per_idx,cat_idx,dt_idx,geo_idx,is_adj,state_apps,STATE,state_fips,STATE_NAME,year
88,1,1,36,0,9829.0,NJ,34,New Jersey,2011
89,1,1,36,0,6654.0,NJ,34,New Jersey,2011
90,1,1,36,0,7050.0,NJ,34,New Jersey,2011
91,1,1,36,0,8372.0,NJ,34,New Jersey,2011
92,1,1,36,0,6564.0,NJ,34,New Jersey,2011
93,1,1,36,0,7425.0,NJ,34,New Jersey,2011
94,1,1,36,0,6435.0,NJ,34,New Jersey,2011
95,1,1,36,0,6276.0,NJ,34,New Jersey,2011
96,1,1,36,0,7512.0,NJ,34,New Jersey,2011
97,1,1,36,0,6554.0,NJ,34,New Jersey,2012
98,1,1,36,0,7873.0,NJ,34,New Jersey,2012
99,1,1,36,0,10377.0,NJ,34,New Jersey,2012
100,1,1,36,0,7750.0,NJ,34,New Jersey,2012
101,1,1,36,0,7450.0,NJ,34,New Jersey,2012
102,1,1,36,0,8349.0,NJ,34,New Jersey,2012
103,1,1,36,0,6094.0,NJ,34,New Jersey,2012
104,1,1,36,0,8164.0,NJ,34,New Jersey,2012
105,1,1,36,0,5909.0,NJ,34,New Jersey,2012
106,1,1,36,0,6359.0,NJ,34,New Jersey,2012
107,1,1,36,0,6320.0,NJ,34,New Jersey,2012
108,1,1,36,0,7486.0,NJ,34,New Jersey,2012
109,1,1,36,0,9649.0,NJ,34,New Jersey,2013
110,1,1,36,0,8026.0,NJ,34,New Jersey,2013
111,1,1,36,0,8462.0,NJ,34,New Jersey,2013
112,1,1,36,0,7464.0,NJ,34,New Jersey,2013
113,1,1,36,0,8672.0,NJ,34,New Jersey,2013
114,1,1,36,0,7221.0,NJ,34,New Jersey,2013
115,1,1,36,0,8087.0,NJ,34,New Jersey,2013
116,1,1,36,0,6871.0,NJ,34,New Jersey,2013
117,1,1,36,0,6216.0,NJ,34,New Jersey,2013
118,1,1,36,0,8667.0,NJ,34,New Jersey,2013
119,1,1,36,0,6251.0,NJ,34,New Jersey,2013
120,1,1,36,0,5567.0,NJ,34,New Jersey,2013
121,1,1,36,0,8458.0,NJ,34,New Jersey,2014
122,1,1,36,0,7434.0,NJ,34,New Jersey,2014
123,1,1,36,0,8564.0,NJ,34,New Jersey,2014
124,1,1,36,0,7526.0,NJ,34,New Jersey,2014
125,1,1,36,0,8955.0,NJ,34,New Jersey,2014
126,1,1,36,0,6807.0,NJ,34,New Jersey,2014
127,1,1,36,0,8040.0,NJ,34,New Jersey,2014
128,1,1,36,0,6674.0,NJ,34,New Jersey,2014
129,1,1,36,0,6589.0,NJ,34,New Jersey,2014
130,1,1,36,0,8441.0,NJ,34,New Jersey,2014
131,1,1,36,0,6159.0,NJ,34,New Jersey,2014
132,1,1,36,0,6056.0,NJ,34,New Jersey,2014
133,1,1,36,0,8190.0,NJ,34,New Jersey,2015
134,1,1,36,0,7672.0,NJ,34,New Jersey,2015
135,1,1,36,0,8056.0,NJ,34,New Jersey,2015
136,1,1,36,0,9682.0,NJ,34,New Jersey,2015
137,1,1,36,0,7060.0,NJ,34,New Jersey,2015
138,1,1,36,0,7231.0,NJ,34,New Jersey,2015
139,1,1,36,0,8364.0,NJ,34,New Jersey,2015
140,1,1,36,0,7017.0,NJ,34,New Jersey,2015
141,1,1,36,0,8811.0,NJ,34,New Jersey,2015
142,1,1,36,0,6966.0,NJ,34,New Jersey,2015
143,1,1,36,0,6504.0,NJ,34,New Jersey,2015
144,1,1,36,0,6626.0,NJ,34,New Jersey,2015
145,1,1,36,0,8436.0,NJ,34,New Jersey,2016
146,1,1,36,0,8136.0,NJ,34,New Jersey,2016
147,1,1,36,0,10375.0,NJ,34,New Jersey,2016
148,1,1,36,0,7999.0,NJ,34,New Jersey,2016
149,1,1,36,0,7799.0,NJ,34,New Jersey,2016
150,1,1,36,0,7963.0,NJ,34,New Jersey,2016
151,1,1,36,0,7285.0,NJ,34,New Jersey,2016
152,1,1,36,0,8851.0,NJ,34,New Jersey,2016
153,1,1,36,0,6975.0,NJ,34,New Jersey,2016
154,1,1,36,0,6915.0,NJ,34,New Jersey,2016
155,1,1,36,0,8286.0,NJ,34,New Jersey,2016
156,1,1,36,0,5969.0,NJ,34,New Jersey,2016
157,1,1,36,0,8704.0,NJ,34,New Jersey,2017
158,1,1,36,0,8673.0,NJ,34,New Jersey,2017
159,1,1,36,0,11187.0,NJ,34,New Jersey,2017
160,1,1,36,0,8332.0,NJ,34,New Jersey,2017
161,1,1,36,0,10132.0,NJ,34,New Jersey,2017
162,1,1,36,0,8006.0,NJ,34,New Jersey,2017
163,1,1,36,0,7330.0,NJ,34,New Jersey,2017
164,1,1,36,0,9578.0,NJ,34,New Jersey,2017
165,1,1,36,0,7454.0,NJ,34,New Jersey,2017
166,1,1,36,0,7494.0,NJ,34,New Jersey,2017
167,1,1,36,0,8818.0,NJ,34,New Jersey,2017
168,1,1,36,0,5896.0,NJ,34,New Jersey,2017
169,1,1,36,0,9557.0,NJ,34,New Jersey,2018
170,1,1,36,0,9262.0,NJ,34,New Jersey,2018
171,1,1,36,0,11931.0,NJ,34,New Jersey,2018
172,1,1,36,0,9005.0,NJ,34,New Jersey,2018
173,1,1,36,0,11019.0,NJ,34,New Jersey,2018
174,1,1,36,0,8642.0,NJ,34,New Jersey,2018
175,1,1,36,0,7777.0,NJ,34,New Jersey,2018
176,1,1,36,0,10390.0,NJ,34,New Jersey,2018
177,1,1,36,0,8196.0,NJ,34,New Jersey,2018
178,1,1,36,0,7984.0,NJ,34,New Jersey,2018
179,1,1,36,0,8947.0,NJ,34,New Jersey,2018
180,1,1,36,0,6701.0,NJ,34,New Jersey,2018
181,1,1,36,0,11063.0,NJ,34,New Jersey,2019
182,1,1,36,0,9985.0,NJ,34,New Jersey,2019
183,1,1,36,0,10352.0,NJ,34,New Jersey,2019
184,1,1,36,0,9584.0,NJ,34,New Jersey,2019
185,1,1,36,0,11145.0,NJ,34,New Jersey,2019
186,1,1,36,0,8873.0,NJ,34,New Jersey,2019
187,1,1,36,0,7721.0,NJ,34,New Jersey,2019
188,1,1,36,0,10506.0,NJ,34,New Jersey,2019
189,1,1,36,0,8238.0,NJ,34,New Jersey,2019
190,1,1,36,0,10338.0,NJ,34,New Jersey,2019
191,1,1,36,0,7685.0,NJ,34,New Jersey,2019
192,1,1,36,0,6857.0,NJ,34,New Jersey,2019
193,1,1,36,0,11828.0,NJ,34,New Jersey,2020
194,1,1,36,0,10100.0,NJ,34,New Jersey,2020
195,1,1,36,0,8439.0,NJ,34,New Jersey,2020
196,1,1,36,0,8085.0,NJ,34,New Jersey,2020
197,1,1,36,0,8621.0,NJ,34,New Jersey,2020
198,1,1,36,0,10737.0,NJ,34,New Jersey,2020
199,1,1,36,0,16915.0,NJ,34,New Jersey,2020
200,1,1,36,0,13367.0,NJ,34,New Jersey,2020
201,1,1,36,0,14885.0,NJ,34,New Jersey,2020
202,1,1,36,0,11046.0,NJ,34,New Jersey,2020
203,1,1,36,0,10223.0,NJ,34,New Jersey,2020
204,1,1,36,0,10094.0,NJ,34,New Jersey,2020
13,1,1,37,0,812.0,NM,35,New Mexico,2005
14,1,1,37,0,1094.0,NM,35,New Mexico,2005
15,1,1,37,0,1310.0,NM,35,New Mexico,2005
16,1,1,37,0,946.0,NM,35,New Mexico,2005
17,1,1,37,0,896.0,NM,35,New Mexico,2005
18,1,1,37,0,1029.0,NM,35,New Mexico,2005
19,1,1,37,0,849.0,NM,35,New Mexico,2005
20,1,1,37,0,889.0,NM,35,New Mexico,2005
21,1,1,37,0,815.0,NM,35,New Mexico,2005
22,1,1,37,0,883.0,NM,35,New Mexico,2005
23,1,1,37,0,1093.0,NM,35,New Mexico,2005
24,1,1,37,0,871.0,NM,35,New Mexico,2005
25,1,1,37,0,976.0,NM,35,New Mexico,2006
26,1,1,37,0,1221.0,NM,35,New Mexico,2006
27,1,1,37,0,1453.0,NM,35,New Mexico,2006
28,1,1,37,0,1157.0,NM,35,New Mexico,2006
29,1,1,37,0,1343.0,NM,35,New Mexico,2006
30,1,1,37,0,1007.0,NM,35,New Mexico,2006
31,1,1,37,0,894.0,NM,35,New Mexico,2006
32,1,1,37,0,1258.0,NM,35,New Mexico,2006
33,1,1,37,0,915.0,NM,35,New Mexico,2006
34,1,1,37,0,910.0,NM,35,New Mexico,2006
35,1,1,37,0,1102.0,NM,35,New Mexico,2006
36,1,1,37,0,982.0,NM,35,New Mexico,2006
37,1,1,37,0,825.0,NM,35,New Mexico,2007
38,1,1,37,0,1267.0,NM,35,New Mexico,2007
39,1,1,37,0,1495.0,NM,35,New Mexico,2007
40,1,1,37,0,1181.0,NM,35,New Mexico,2007
41,1,1,37,0,1172.0,NM,35,New Mexico,2007
42,1,1,37,0,1397.0,NM,35,New Mexico,2007
43,1,1,37,0,1099.0,NM,35,New Mexico,2007
44,1,1,37,0,1248.0,NM,35,New Mexico,2007
45,1,1,37,0,1079.0,NM,35,New Mexico,2007
46,1,1,37,0,1022.0,NM,35,New Mexico,2007
47,1,1,37,0,1181.0,NM,35,New Mexico,2007
48,1,1,37,0,1121.0,NM,35,New Mexico,2007
49,1,1,37,0,977.0,NM,35,New Mexico,2008
50,1,1,37,0,1650.0,NM,35,New Mexico,2008
51,1,1,37,0,1308.0,NM,35,New Mexico,2008
52,1,1,37,0,1212.0,NM,35,New Mexico,2008
53,1,1,37,0,1478.0,NM,35,New Mexico,2008
54,1,1,37,0,1058.0,NM,35,New Mexico,2008
55,1,1,37,0,1183.0,NM,35,New Mexico,2008
56,1,1,37,0,1082.0,NM,35,New Mexico,2008
57,1,1,37,0,962.0,NM,35,New Mexico,2008
58,1,1,37,0,1125.0,NM,35,New Mexico,2008
59,1,1,37,0,827.0,NM,35,New Mexico,2008
60,1,1,37,0,919.0,NM,35,New Mexico,2008
61,1,1,37,0,897.0,NM,35,New Mexico,2009
62,1,1,37,0,1070.0,NM,35,New Mexico,2009
63,1,1,37,0,1055.0,NM,35,New Mexico,2009
64,1,1,37,0,1293.0,NM,35,New Mexico,2009
65,1,1,37,0,931.0,NM,35,New Mexico,2009
66,1,1,37,0,869.0,NM,35,New Mexico,2009
67,1,1,37,0,1102.0,NM,35,New Mexico,2009
68,1,1,37,0,931.0,NM,35,New Mexico,2009
69,1,1,37,0,1076.0,NM,35,New Mexico,2009
70,1,1,37,0,862.0,NM,35,New Mexico,2009
71,1,1,37,0,831.0,NM,35,New Mexico,2009
72,1,1,37,0,880.0,NM,35,New Mexico,2009
73,1,1,37,0,882.0,NM,35,New Mexico,2010
74,1,1,37,0,1061.0,NM,35,New Mexico,2010
75,1,1,37,0,1053.0,NM,35,New Mexico,2010
76,1,1,37,0,1262.0,NM,35,New Mexico,2010
77,1,1,37,0,967.0,NM,35,New Mexico,2010
78,1,1,37,0,854.0,NM,35,New Mexico,2010
79,1,1,37,0,1057.0,NM,35,New Mexico,2010
80,1,1,37,0,900.0,NM,35,New Mexico,2010
81,1,1,37,0,1181.0,NM,35,New Mexico,2010
82,1,1,37,0,943.0,NM,35,New Mexico,2010
83,1,1,37,0,949.0,NM,35,New Mexico,2010
84,1,1,37,0,970.0,NM,35,New Mexico,2010
85,1,1,37,0,1044.0,NM,35,New Mexico,2011
86,1,1,37,0,1263.0,NM,35,New Mexico,2011
87,1,1,37,0,1138.0,NM,35,New Mexico,2011
88,1,1,37,0,1396.0,NM,35,New Mexico,2011
89,1,1,37,0,881.0,NM,35,New Mexico,2011
90,1,1,37,0,935.0,NM,35,New Mexico,2011
91,1,1,37,0,1128.0,NM,35,New Mexico,2011
92,1,1,37,0,897.0,NM,35,New Mexico,2011
93,1,1,37,0,1014.0,NM,35,New Mexico,2011
94,1,1,37,0,911.0,NM,35,New Mexico,2011
95,1,1,37,0,908.0,NM,35,New Mexico,2011
96,1,1,37,0,957.0,NM,35,New Mexico,2011
97,1,1,37,0,790.0,NM,35,New Mexico,2012
98,1,1,37,0,1115.0,NM,35,New Mexico,2012
99,1,1,37,0,1358.0,NM,35,New Mexico,2012
100,1,1,37,0,1161.0,NM,35,New Mexico,2012
101,1,1,37,0,1045.0,NM,35,New Mexico,2012
102,1,1,37,0,1172.0,NM,35,New Mexico,2012
103,1,1,37,0,933.0,NM,35,New Mexico,2012
104,1,1,37,0,1091.0,NM,35,New Mexico,2012
105,1,1,37,0,791.0,NM,35,New Mexico,2012
106,1,1,37,0,873.0,NM,35,New Mexico,2012
107,1,1,37,0,1073.0,NM,35,New Mexico,2012
108,1,1,37,0,926.0,NM,35,New Mexico,2012
109,1,1,37,0,1202.0,NM,35,New Mexico,2013
110,1,1,37,0,1078.0,NM,35,New Mexico,2013
111,1,1,37,0,1058.0,NM,35,New Mexico,2013
112,1,1,37,0,972.0,NM,35,New Mexico,2013
113,1,1,37,0,1038.0,NM,35,New Mexico,2013
114,1,1,37,0,914.0,NM,35,New Mexico,2013
115,1,1,37,0,1107.0,NM,35,New Mexico,2013
116,1,1,37,0,951.0,NM,35,New Mexico,2013
117,1,1,37,0,822.0,NM,35,New Mexico,2013
118,1,1,37,0,1107.0,NM,35,New Mexico,2013
119,1,1,37,0,892.0,NM,35,New Mexico,2013
120,1,1,37,0,825.0,NM,35,New Mexico,2013
121,1,1,37,0,1283.0,NM,35,New Mexico,2014
122,1,1,37,0,1066.0,NM,35,New Mexico,2014
123,1,1,37,0,1164.0,NM,35,New Mexico,2014
124,1,1,37,0,1086.0,NM,35,New Mexico,2014
125,1,1,37,0,1328.0,NM,35,New Mexico,2014
126,1,1,37,0,1152.0,NM,35,New Mexico,2014
127,1,1,37,0,1404.0,NM,35,New Mexico,2014
128,1,1,37,0,1030.0,NM,35,New Mexico,2014
129,1,1,37,0,867.0,NM,35,New Mexico,2014
130,1,1,37,0,1149.0,NM,35,New Mexico,2014
131,1,1,37,0,822.0,NM,35,New Mexico,2014
132,1,1,37,0,875.0,NM,35,New Mexico,2014
133,1,1,37,0,1209.0,NM,35,New Mexico,2015
134,1,1,37,0,1073.0,NM,35,New Mexico,2015
135,1,1,37,0,1103.0,NM,35,New Mexico,2015
136,1,1,37,0,1342.0,NM,35,New Mexico,2015
137,1,1,37,0,985.0,NM,35,New Mexico,2015
138,1,1,37,0,995.0,NM,35,New Mexico,2015
139,1,1,37,0,1254.0,NM,35,New Mexico,2015
140,1,1,37,0,1034.0,NM,35,New Mexico,2015
141,1,1,37,0,1145.0,NM,35,New Mexico,2015
142,1,1,37,0,902.0,NM,35,New Mexico,2015
143,1,1,37,0,849.0,NM,35,New Mexico,2015
144,1,1,37,0,870.0,NM,35,New Mexico,2015
145,1,1,37,0,1226.0,NM,35,New Mexico,2016
146,1,1,37,0,1126.0,NM,35,New Mexico,2016
147,1,1,37,0,1404.0,NM,35,New Mexico,2016
148,1,1,37,0,1151.0,NM,35,New Mexico,2016
149,1,1,37,0,880.0,NM,35,New Mexico,2016
150,1,1,37,0,1083.0,NM,35,New Mexico,2016
151,1,1,37,0,1010.0,NM,35,New Mexico,2016
152,1,1,37,0,1281.0,NM,35,New Mexico,2016
153,1,1,37,0,923.0,NM,35,New Mexico,2016
154,1,1,37,0,1024.0,NM,35,New Mexico,2016
155,1,1,37,0,1050.0,NM,35,New Mexico,2016
156,1,1,37,0,842.0,NM,35,New Mexico,2016
157,1,1,37,0,1234.0,NM,35,New Mexico,2017
158,1,1,37,0,1337.0,NM,35,New Mexico,2017
159,1,1,37,0,1811.0,NM,35,New Mexico,2017
160,1,1,37,0,1324.0,NM,35,New Mexico,2017
161,1,1,37,0,1573.0,NM,35,New Mexico,2017
162,1,1,37,0,1239.0,NM,35,New Mexico,2017
163,1,1,37,0,1217.0,NM,35,New Mexico,2017
164,1,1,37,0,1583.0,NM,35,New Mexico,2017
165,1,1,37,0,1227.0,NM,35,New Mexico,2017
166,1,1,37,0,1120.0,NM,35,New Mexico,2017
167,1,1,37,0,1405.0,NM,35,New Mexico,2017
168,1,1,37,0,1087.0,NM,35,New Mexico,2017
169,1,1,37,0,1545.0,NM,35,New Mexico,2018
170,1,1,37,0,1580.0,NM,35,New Mexico,2018
171,1,1,37,0,2042.0,NM,35,New Mexico,2018
172,1,1,37,0,1504.0,NM,35,New Mexico,2018
173,1,1,37,0,1673.0,NM,35,New Mexico,2018
174,1,1,37,0,1394.0,NM,35,New Mexico,2018
175,1,1,37,0,1361.0,NM,35,New Mexico,2018
176,1,1,37,0,1772.0,NM,35,New Mexico,2018
177,1,1,37,0,1200.0,NM,35,New Mexico,2018
178,1,1,37,0,1201.0,NM,35,New Mexico,2018
179,1,1,37,0,1493.0,NM,35,New Mexico,2018
180,1,1,37,0,1197.0,NM,35,New Mexico,2018
181,1,1,37,0,1845.0,NM,35,New Mexico,2019
182,1,1,37,0,1595.0,NM,35,New Mexico,2019
183,1,1,37,0,1648.0,NM,35,New Mexico,2019
184,1,1,37,0,1379.0,NM,35,New Mexico,2019
185,1,1,37,0,1700.0,NM,35,New Mexico,2019
186,1,1,37,0,1414.0,NM,35,New Mexico,2019
187,1,1,37,0,1196.0,NM,35,New Mexico,2019
188,1,1,37,0,1644.0,NM,35,New Mexico,2019
189,1,1,37,0,1244.0,NM,35,New Mexico,2019
190,1,1,37,0,1591.0,NM,35,New Mexico,2019
191,1,1,37,0,1121.0,NM,35,New Mexico,2019
192,1,1,37,0,1086.0,NM,35,New Mexico,2019
193,1,1,37,0,1806.0,NM,35,New Mexico,2020
194,1,1,37,0,1570.0,NM,35,New Mexico,2020
195,1,1,37,0,1360.0,NM,35,New Mexico,2020
196,1,1,37,0,1307.0,NM,35,New Mexico,2020
197,1,1,37,0,1100.0,NM,35,New Mexico,2020
198,1,1,37,0,1351.0,NM,35,New Mexico,2020
199,1,1,37,0,1965.0,NM,35,New Mexico,2020
200,1,1,37,0,1789.0,NM,35,New Mexico,2020
201,1,1,37,0,1881.0,NM,35,New Mexico,2020
202,1,1,37,0,1419.0,NM,35,New Mexico,2020
203,1,1,37,0,1295.0,NM,35,New Mexico,2020
204,1,1,37,0,1445.0,NM,35,New Mexico,2020
13,1,1,38,0,11617.0,NY,36,New York,2005
14,1,1,38,0,15133.0,NY,36,New York,2005
15,1,1,38,0,18554.0,NY,36,New York,2005
16,1,1,38,0,14364.0,NY,36,New York,2005
17,1,1,38,0,14732.0,NY,36,New York,2005
18,1,1,38,0,16804.0,NY,36,New York,2005
19,1,1,38,0,12185.0,NY,36,New York,2005
20,1,1,38,0,12061.0,NY,36,New York,2005
21,1,1,38,0,14255.0,NY,36,New York,2005
22,1,1,38,0,14355.0,NY,36,New York,2005
23,1,1,38,0,15867.0,NY,36,New York,2005
24,1,1,38,0,12810.0,NY,36,New York,2005
25,1,1,38,0,12192.0,NY,36,New York,2006
26,1,1,38,0,16307.0,NY,36,New York,2006
27,1,1,38,0,19989.0,NY,36,New York,2006
28,1,1,38,0,15041.0,NY,36,New York,2006
29,1,1,38,0,19090.0,NY,36,New York,2006
30,1,1,38,0,13760.0,NY,36,New York,2006
31,1,1,38,0,12547.0,NY,36,New York,2006
32,1,1,38,0,16240.0,NY,36,New York,2006
33,1,1,38,0,11952.0,NY,36,New York,2006
34,1,1,38,0,12181.0,NY,36,New York,2006
35,1,1,38,0,15242.0,NY,36,New York,2006
36,1,1,38,0,13611.0,NY,36,New York,2006
37,1,1,38,0,12382.0,NY,36,New York,2007
38,1,1,38,0,15605.0,NY,36,New York,2007
39,1,1,38,0,19357.0,NY,36,New York,2007
40,1,1,38,0,15310.0,NY,36,New York,2007
41,1,1,38,0,15552.0,NY,36,New York,2007
42,1,1,38,0,18093.0,NY,36,New York,2007
43,1,1,38,0,13016.0,NY,36,New York,2007
44,1,1,38,0,16912.0,NY,36,New York,2007
45,1,1,38,0,12500.0,NY,36,New York,2007
46,1,1,38,0,13859.0,NY,36,New York,2007
47,1,1,38,0,15840.0,NY,36,New York,2007
48,1,1,38,0,13424.0,NY,36,New York,2007
49,1,1,38,0,12692.0,NY,36,New York,2008
50,1,1,38,0,18182.0,NY,36,New York,2008
51,1,1,38,0,15829.0,NY,36,New York,2008
52,1,1,38,0,15486.0,NY,36,New York,2008
53,1,1,38,0,18460.0,NY,36,New York,2008
54,1,1,38,0,13266.0,NY,36,New York,2008
55,1,1,38,0,15697.0,NY,36,New York,2008
56,1,1,38,0,13737.0,NY,36,New York,2008
57,1,1,38,0,12316.0,NY,36,New York,2008
58,1,1,38,0,15623.0,NY,36,New York,2008
59,1,1,38,0,12244.0,NY,36,New York,2008
60,1,1,38,0,12379.0,NY,36,New York,2008
61,1,1,38,0,12090.0,NY,36,New York,2009
62,1,1,38,0,13473.0,NY,36,New York,2009
63,1,1,38,0,14866.0,NY,36,New York,2009
64,1,1,38,0,17712.0,NY,36,New York,2009
65,1,1,38,0,14210.0,NY,36,New York,2009
66,1,1,38,0,13483.0,NY,36,New York,2009
67,1,1,38,0,15997.0,NY,36,New York,2009
68,1,1,38,0,12470.0,NY,36,New York,2009
69,1,1,38,0,15488.0,NY,36,New York,2009
70,1,1,38,0,12721.0,NY,36,New York,2009
71,1,1,38,0,12880.0,NY,36,New York,2009
72,1,1,38,0,13972.0,NY,36,New York,2009
73,1,1,38,0,12764.0,NY,36,New York,2010
74,1,1,38,0,14770.0,NY,36,New York,2010
75,1,1,38,0,15463.0,NY,36,New York,2010
76,1,1,38,0,19839.0,NY,36,New York,2010
77,1,1,38,0,15630.0,NY,36,New York,2010
78,1,1,38,0,14632.0,NY,36,New York,2010
79,1,1,38,0,16704.0,NY,36,New York,2010
80,1,1,38,0,13767.0,NY,36,New York,2010
81,1,1,38,0,16898.0,NY,36,New York,2010
82,1,1,38,0,13981.0,NY,36,New York,2010
83,1,1,38,0,14435.0,NY,36,New York,2010
84,1,1,38,0,15262.0,NY,36,New York,2010
85,1,1,38,0,14342.0,NY,36,New York,2011
86,1,1,38,0,16357.0,NY,36,New York,2011
87,1,1,38,0,16454.0,NY,36,New York,2011
88,1,1,38,0,20401.0,NY,36,New York,2011
89,1,1,38,0,14466.0,NY,36,New York,2011
90,1,1,38,0,15316.0,NY,36,New York,2011
91,1,1,38,0,17737.0,NY,36,New York,2011
92,1,1,38,0,14127.0,NY,36,New York,2011
93,1,1,38,0,16254.0,NY,36,New York,2011
94,1,1,38,0,13172.0,NY,36,New York,2011
95,1,1,38,0,14116.0,NY,36,New York,2011
96,1,1,38,0,16276.0,NY,36,New York,2011
97,1,1,38,0,12002.0,NY,36,New York,2012
98,1,1,38,0,15664.0,NY,36,New York,2012
99,1,1,38,0,21362.0,NY,36,New York,2012
100,1,1,38,0,16432.0,NY,36,New York,2012
101,1,1,38,0,16153.0,NY,36,New York,2012
102,1,1,38,0,17958.0,NY,36,New York,2012
103,1,1,38,0,13351.0,NY,36,New York,2012
104,1,1,38,0,17051.0,NY,36,New York,2012
105,1,1,38,0,12863.0,NY,36,New York,2012
106,1,1,38,0,13798.0,NY,36,New York,2012
107,1,1,38,0,14549.0,NY,36,New York,2012
108,1,1,38,0,15840.0,NY,36,New York,2012
109,1,1,38,0,19202.0,NY,36,New York,2013
110,1,1,38,0,15901.0,NY,36,New York,2013
111,1,1,38,0,17369.0,NY,36,New York,2013
112,1,1,38,0,16325.0,NY,36,New York,2013
113,1,1,38,0,18718.0,NY,36,New York,2013
114,1,1,38,0,15460.0,NY,36,New York,2013
115,1,1,38,0,17099.0,NY,36,New York,2013
116,1,1,38,0,14379.0,NY,36,New York,2013
117,1,1,38,0,12929.0,NY,36,New York,2013
118,1,1,38,0,18571.0,NY,36,New York,2013
119,1,1,38,0,14046.0,NY,36,New York,2013
120,1,1,38,0,13028.0,NY,36,New York,2013
121,1,1,38,0,17483.0,NY,36,New York,2014
122,1,1,38,0,15985.0,NY,36,New York,2014
123,1,1,38,0,17896.0,NY,36,New York,2014
124,1,1,38,0,16767.0,NY,36,New York,2014
125,1,1,38,0,19684.0,NY,36,New York,2014
126,1,1,38,0,15461.0,NY,36,New York,2014
127,1,1,38,0,17412.0,NY,36,New York,2014
128,1,1,38,0,14443.0,NY,36,New York,2014
129,1,1,38,0,14370.0,NY,36,New York,2014
130,1,1,38,0,17784.0,NY,36,New York,2014
131,1,1,38,0,13609.0,NY,36,New York,2014
132,1,1,38,0,14013.0,NY,36,New York,2014
133,1,1,38,0,17483.0,NY,36,New York,2015
134,1,1,38,0,16683.0,NY,36,New York,2015
135,1,1,38,0,17973.0,NY,36,New York,2015
136,1,1,38,0,20603.0,NY,36,New York,2015
137,1,1,38,0,15518.0,NY,36,New York,2015
138,1,1,38,0,16169.0,NY,36,New York,2015
139,1,1,38,0,18305.0,NY,36,New York,2015
140,1,1,38,0,14697.0,NY,36,New York,2015
141,1,1,38,0,17597.0,NY,36,New York,2015
142,1,1,38,0,15114.0,NY,36,New York,2015
143,1,1,38,0,13834.0,NY,36,New York,2015
144,1,1,38,0,14996.0,NY,36,New York,2015
145,1,1,38,0,18147.0,NY,36,New York,2016
146,1,1,38,0,16842.0,NY,36,New York,2016
147,1,1,38,0,22280.0,NY,36,New York,2016
148,1,1,38,0,17180.0,NY,36,New York,2016
149,1,1,38,0,17116.0,NY,36,New York,2016
150,1,1,38,0,17676.0,NY,36,New York,2016
151,1,1,38,0,15414.0,NY,36,New York,2016
152,1,1,38,0,18242.0,NY,36,New York,2016
153,1,1,38,0,15095.0,NY,36,New York,2016
154,1,1,38,0,13982.0,NY,36,New York,2016
155,1,1,38,0,17490.0,NY,36,New York,2016
156,1,1,38,0,12898.0,NY,36,New York,2016
157,1,1,38,0,18057.0,NY,36,New York,2017
158,1,1,38,0,17451.0,NY,36,New York,2017
159,1,1,38,0,23856.0,NY,36,New York,2017
160,1,1,38,0,17834.0,NY,36,New York,2017
161,1,1,38,0,21239.0,NY,36,New York,2017
162,1,1,38,0,17775.0,NY,36,New York,2017
163,1,1,38,0,15426.0,NY,36,New York,2017
164,1,1,38,0,20063.0,NY,36,New York,2017
165,1,1,38,0,15268.0,NY,36,New York,2017
166,1,1,38,0,15560.0,NY,36,New York,2017
167,1,1,38,0,19153.0,NY,36,New York,2017
168,1,1,38,0,13054.0,NY,36,New York,2017
169,1,1,38,0,20052.0,NY,36,New York,2018
170,1,1,38,0,19122.0,NY,36,New York,2018
171,1,1,38,0,25170.0,NY,36,New York,2018
172,1,1,38,0,18733.0,NY,36,New York,2018
173,1,1,38,0,22746.0,NY,36,New York,2018
174,1,1,38,0,18103.0,NY,36,New York,2018
175,1,1,38,0,16240.0,NY,36,New York,2018
176,1,1,38,0,20602.0,NY,36,New York,2018
177,1,1,38,0,16289.0,NY,36,New York,2018
178,1,1,38,0,16419.0,NY,36,New York,2018
179,1,1,38,0,19282.0,NY,36,New York,2018
180,1,1,38,0,14051.0,NY,36,New York,2018
181,1,1,38,0,22526.0,NY,36,New York,2019
182,1,1,38,0,19895.0,NY,36,New York,2019
183,1,1,38,0,21222.0,NY,36,New York,2019
184,1,1,38,0,19814.0,NY,36,New York,2019
185,1,1,38,0,22786.0,NY,36,New York,2019
186,1,1,38,0,18065.0,NY,36,New York,2019
187,1,1,38,0,15647.0,NY,36,New York,2019
188,1,1,38,0,20720.0,NY,36,New York,2019
189,1,1,38,0,16729.0,NY,36,New York,2019
190,1,1,38,0,20582.0,NY,36,New York,2019
191,1,1,38,0,15858.0,NY,36,New York,2019
192,1,1,38,0,14800.0,NY,36,New York,2019
193,1,1,38,0,23199.0,NY,36,New York,2020
194,1,1,38,0,20019.0,NY,36,New York,2020
195,1,1,38,0,16785.0,NY,36,New York,2020
196,1,1,38,0,15024.0,NY,36,New York,2020
197,1,1,38,0,14734.0,NY,36,New York,2020
198,1,1,38,0,18870.0,NY,36,New York,2020
199,1,1,38,0,31060.0,NY,36,New York,2020
200,1,1,38,0,25438.0,NY,36,New York,2020
201,1,1,38,0,28730.0,NY,36,New York,2020
