per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
19,1,1,33,1,930,2005
20,1,1,33,1,896,2005
21,1,1,33,1,735,2005
22,1,1,33,1,977,2005
23,1,1,33,1,979,2005
24,1,1,33,1,979,2005
25,1,1,33,1,909,2006
26,1,1,33,1,991,2006
27,1,1,33,1,950,2006
28,1,1,33,1,873,2006
29,1,1,33,1,989,2006
30,1,1,33,1,975,2006
31,1,1,33,1,925,2006
32,1,1,33,1,964,2006
33,1,1,33,1,878,2006
34,1,1,33,1,914,2006
35,1,1,33,1,808,2006
36,1,1,33,1,1066,2006
37,1,1,33,1,856,2007
38,1,1,33,1,883,2007
39,1,1,33,1,881,2007
40,1,1,33,1,916,2007
41,1,1,33,1,954,2007
42,1,1,33,1,924,2007
43,1,1,33,1,926,2007
44,1,1,33,1,895,2007
45,1,1,33,1,980,2007
46,1,1,33,1,924,2007
47,1,1,33,1,878,2007
48,1,1,33,1,1066,2007
49,1,1,33,1,885,2008
50,1,1,33,1,905,2008
51,1,1,33,1,942,2008
52,1,1,33,1,931,2008
53,1,1,33,1,874,2008
54,1,1,33,1,901,2008
55,1,1,33,1,905,2008
56,1,1,33,1,942,2008
57,1,1,33,1,894,2008
58,1,1,33,1,885,2008
59,1,1,33,1,887,2008
60,1,1,33,1,873,2008
61,1,1,33,1,966,2009
62,1,1,33,1,859,2009
63,1,1,33,1,883,2009
64,1,1,33,1,866,2009
65,1,1,33,1,855,2009
66,1,1,33,1,799,2009
67,1,1,33,1,920,2009
68,1,1,33,1,902,2009
69,1,1,33,1,889,2009
70,1,1,33,1,818,2009
71,1,1,33,1,884,2009
72,1,1,33,1,829,2009
73,1,1,33,1,836,2010
74,1,1,33,1,899,2010
75,1,1,33,1,854,2010
76,1,1,33,1,882,2010
77,1,1,33,1,924,2010
78,1,1,33,1,884,2010
79,1,1,33,1,910,2010
80,1,1,33,1,921,2010
81,1,1,33,1,966,2010
82,1,1,33,1,1026,2010
83,1,1,33,1,984,2010
84,1,1,33,1,908,2010
85,1,1,33,1,1073,2011
86,1,1,33,1,1033,2011
87,1,1,33,1,984,2011
88,1,1,33,1,963,2011
89,1,1,33,1,854,2011
90,1,1,33,1,978,2011
91,1,1,33,1,966,2011
92,1,1,33,1,927,2011
93,1,1,33,1,965,2011
94,1,1,33,1,912,2011
95,1,1,33,1,1026,2011
96,1,1,33,1,1056,2011
97,1,1,33,1,858,2012
98,1,1,33,1,981,2012
99,1,1,33,1,1078,2012
100,1,1,33,1,1007,2012
101,1,1,33,1,996,2012
102,1,1,33,1,1017,2012
103,1,1,33,1,975,2012
104,1,1,33,1,968,2012
105,1,1,33,1,1008,2012
106,1,1,33,1,968,2012
107,1,1,33,1,958,2012
108,1,1,33,1,1396,2012
109,1,1,33,1,1063,2013
110,1,1,33,1,957,2013
111,1,1,33,1,1031,2013
112,1,1,33,1,1061,2013
113,1,1,33,1,965,2013
114,1,1,33,1,1020,2013
115,1,1,33,1,933,2013
116,1,1,33,1,1016,2013
117,1,1,33,1,915,2013
118,1,1,33,1,1066,2013
119,1,1,33,1,963,2013
120,1,1,33,1,1096,2013
121,1,1,33,1,975,2014
122,1,1,33,1,1028,2014
123,1,1,33,1,958,2014
124,1,1,33,1,1010,2014
125,1,1,33,1,1065,2014
126,1,1,33,1,1075,2014
127,1,1,33,1,1105,2014
128,1,1,33,1,1120,2014
129,1,1,33,1,1081,2014
130,1,1,33,1,1005,2014
131,1,1,33,1,1001,2014
132,1,1,33,1,948,2014
133,1,1,33,1,1144,2015
134,1,1,33,1,1100,2015
135,1,1,33,1,997,2015
136,1,1,33,1,1032,2015
137,1,1,33,1,1050,2015
138,1,1,33,1,973,2015
139,1,1,33,1,1054,2015
140,1,1,33,1,1018,2015
141,1,1,33,1,1143,2015
142,1,1,33,1,1108,2015
143,1,1,33,1,1123,2015
144,1,1,33,1,1100,2015
145,1,1,33,1,1161,2016
146,1,1,33,1,1028,2016
147,1,1,33,1,1151,2016
148,1,1,33,1,1061,2016
149,1,1,33,1,1084,2016
150,1,1,33,1,949,2016
151,1,1,33,1,1097,2016
152,1,1,33,1,1034,2016
153,1,1,33,1,1027,2016
154,1,1,33,1,1113,2016
155,1,1,33,1,1078,2016
156,1,1,33,1,1090,2016
157,1,1,33,1,1138,2017
158,1,1,33,1,1118,2017
159,1,1,33,1,1112,2017
160,1,1,33,1,1106,2017
161,1,1,33,1,1184,2017
162,1,1,33,1,1216,2017
163,1,1,33,1,1211,2017
164,1,1,33,1,1295,2017
165,1,1,33,1,1196,2017
166,1,1,33,1,1322,2017
167,1,1,33,1,1487,2017
168,1,1,33,1,1324,2017
169,1,1,33,1,1306,2018
170,1,1,33,1,1426,2018
171,1,1,33,1,1436,2018
172,1,1,33,1,1440,2018
173,1,1,33,1,1369,2018
174,1,1,33,1,1459,2018
175,1,1,33,1,1401,2018
176,1,1,33,1,1390,2018
177,1,1,33,1,1248,2018
178,1,1,33,1,1209,2018
179,1,1,33,1,1361,2018
180,1,1,33,1,1429,2018
181,1,1,33,1,1356,2019
182,1,1,33,1,1429,2019
183,1,1,33,1,1382,2019
184,1,1,33,1,1161,2019
185,1,1,33,1,1158,2019
186,1,1,33,1,1172,2019
187,1,1,33,1,1139,2019
188,1,1,33,1,1234,2019
189,1,1,33,1,1285,2019
190,1,1,33,1,1172,2019
191,1,1,33,1,1185,2019
192,1,1,33,1,1233,2019
193,1,1,33,1,1210,2020
194,1,1,33,1,1178,2020
195,1,1,33,1,1162,2020
196,1,1,33,1,1000,2020
197,1,1,33,1,1123,2020
198,1,1,33,1,1240,2020
199,1,1,33,1,1654,2020
200,1,1,33,1,1508,2020
201,1,1,33,1,1593,2020
202,1,1,33,1,1506,2020
203,1,1,33,1,1535,2020
204,1,1,33,1,1348,2020
13,1,1,34,1,3443,2005
14,1,1,34,1,3482,2005
15,1,1,34,1,3262,2005
16,1,1,34,1,3655,2005
17,1,1,34,1,3538,2005
18,1,1,34,1,3662,2005
19,1,1,34,1,3859,2005
20,1,1,34,1,3811,2005
21,1,1,34,1,3019,2005
22,1,1,34,1,4022,2005
23,1,1,34,1,4145,2005
24,1,1,34,1,4235,2005
25,1,1,34,1,3466,2006
26,1,1,34,1,3795,2006
27,1,1,34,1,3821,2006
28,1,1,34,1,3784,2006
29,1,1,34,1,3745,2006
30,1,1,34,1,3736,2006
31,1,1,34,1,3657,2006
32,1,1,34,1,3603,2006
33,1,1,34,1,3603,2006
34,1,1,34,1,3530,2006
35,1,1,34,1,3511,2006
36,1,1,34,1,4269,2006
37,1,1,34,1,3215,2007
38,1,1,34,1,3689,2007
39,1,1,34,1,3574,2007
40,1,1,34,1,3453,2007
41,1,1,34,1,3594,2007
42,1,1,34,1,3503,2007
43,1,1,34,1,3557,2007
44,1,1,34,1,3495,2007
45,1,1,34,1,3655,2007
46,1,1,34,1,3813,2007
47,1,1,34,1,3515,2007
48,1,1,34,1,4200,2007
49,1,1,34,1,3245,2008
50,1,1,34,1,3499,2008
51,1,1,34,1,3934,2008
52,1,1,34,1,3893,2008
53,1,1,34,1,3814,2008
54,1,1,34,1,3739,2008
55,1,1,34,1,3527,2008
56,1,1,34,1,3839,2008
57,1,1,34,1,3585,2008
58,1,1,34,1,3386,2008
59,1,1,34,1,3498,2008
60,1,1,34,1,3156,2008
61,1,1,34,1,3119,2009
62,1,1,34,1,3079,2009
63,1,1,34,1,3156,2009
64,1,1,34,1,3111,2009
65,1,1,34,1,3079,2009
66,1,1,34,1,3220,2009
67,1,1,34,1,3280,2009
68,1,1,34,1,3257,2009
69,1,1,34,1,3213,2009
70,1,1,34,1,3098,2009
71,1,1,34,1,3088,2009
72,1,1,34,1,3004,2009
73,1,1,34,1,3062,2010
74,1,1,34,1,3048,2010
75,1,1,34,1,2845,2010
76,1,1,34,1,3001,2010
77,1,1,34,1,3122,2010
78,1,1,34,1,2948,2010
79,1,1,34,1,2962,2010
80,1,1,34,1,2972,2010
81,1,1,34,1,3170,2010
82,1,1,34,1,3154,2010
83,1,1,34,1,3248,2010
84,1,1,34,1,2933,2010
85,1,1,34,1,3465,2011
86,1,1,34,1,3489,2011
87,1,1,34,1,3169,2011
88,1,1,34,1,3241,2011
89,1,1,34,1,2983,2011
90,1,1,34,1,3533,2011
91,1,1,34,1,3417,2011
92,1,1,34,1,3256,2011
93,1,1,34,1,3239,2011
94,1,1,34,1,2878,2011
95,1,1,34,1,3225,2011
96,1,1,34,1,3383,2011
97,1,1,34,1,2847,2012
98,1,1,34,1,3229,2012
99,1,1,34,1,3407,2012
100,1,1,34,1,3255,2012
101,1,1,34,1,3272,2012
102,1,1,34,1,3042,2012
103,1,1,34,1,3005,2012
104,1,1,34,1,3113,2012
105,1,1,34,1,3034,2012
106,1,1,34,1,3211,2012
107,1,1,34,1,3235,2012
108,1,1,34,1,3973,2012
109,1,1,34,1,3197,2013
110,1,1,34,1,3269,2013
111,1,1,34,1,3277,2013
112,1,1,34,1,3241,2013
113,1,1,34,1,3068,2013
114,1,1,34,1,3430,2013
115,1,1,34,1,3351,2013
116,1,1,34,1,3364,2013
117,1,1,34,1,3282,2013
118,1,1,34,1,3401,2013
119,1,1,34,1,3421,2013
120,1,1,34,1,3514,2013
121,1,1,34,1,3097,2014
122,1,1,34,1,3440,2014
123,1,1,34,1,3597,2014
124,1,1,34,1,3660,2014
125,1,1,34,1,3485,2014
126,1,1,34,1,3517,2014
127,1,1,34,1,3466,2014
128,1,1,34,1,3589,2014
129,1,1,34,1,3756,2014
130,1,1,34,1,3386,2014
131,1,1,34,1,3276,2014
132,1,1,34,1,3010,2014
133,1,1,34,1,3767,2015
134,1,1,34,1,3416,2015
135,1,1,34,1,3356,2015
136,1,1,34,1,3247,2015
137,1,1,34,1,3367,2015
138,1,1,34,1,3318,2015
139,1,1,34,1,3378,2015
140,1,1,34,1,3152,2015
141,1,1,34,1,3496,2015
142,1,1,34,1,3504,2015
143,1,1,34,1,3299,2015
144,1,1,34,1,3087,2015
145,1,1,34,1,3302,2016
146,1,1,34,1,3245,2016
147,1,1,34,1,3170,2016
148,1,1,34,1,3288,2016
149,1,1,34,1,3479,2016
150,1,1,34,1,3089,2016
151,1,1,34,1,3625,2016
152,1,1,34,1,3391,2016
153,1,1,34,1,3420,2016
154,1,1,34,1,3359,2016
155,1,1,34,1,3465,2016
156,1,1,34,1,3566,2016
157,1,1,34,1,3490,2017
158,1,1,34,1,3462,2017
159,1,1,34,1,3522,2017
160,1,1,34,1,3667,2017
161,1,1,34,1,3557,2017
162,1,1,34,1,3671,2017
163,1,1,34,1,3695,2017
164,1,1,34,1,3653,2017
165,1,1,34,1,3736,2017
166,1,1,34,1,3828,2017
167,1,1,34,1,3984,2017
168,1,1,34,1,3711,2017
169,1,1,34,1,3953,2018
170,1,1,34,1,3760,2018
171,1,1,34,1,3859,2018
172,1,1,34,1,3836,2018
173,1,1,34,1,3764,2018
174,1,1,34,1,3870,2018
175,1,1,34,1,3675,2018
176,1,1,34,1,4009,2018
177,1,1,34,1,3763,2018
178,1,1,34,1,3723,2018
179,1,1,34,1,3838,2018
180,1,1,34,1,3903,2018
181,1,1,34,1,3328,2019
182,1,1,34,1,3836,2019
183,1,1,34,1,3704,2019
184,1,1,34,1,3535,2019
185,1,1,34,1,3496,2019
186,1,1,34,1,3563,2019
187,1,1,34,1,2969,2019
188,1,1,34,1,2915,2019
189,1,1,34,1,4185,2019
190,1,1,34,1,3798,2019
191,1,1,34,1,3584,2019
192,1,1,34,1,3798,2019
193,1,1,34,1,3378,2020
194,1,1,34,1,3551,2020
195,1,1,34,1,2922,2020
196,1,1,34,1,2874,2020
197,1,1,34,1,3445,2020
198,1,1,34,1,4412,2020
199,1,1,34,1,6452,2020
200,1,1,34,1,5724,2020
201,1,1,34,1,5201,2020
202,1,1,34,1,5115,2020
203,1,1,34,1,4937,2020
204,1,1,34,1,4182,2020
13,1,1,35,1,847,2005
14,1,1,35,1,859,2005
15,1,1,35,1,834,2005
16,1,1,35,1,873,2005
17,1,1,35,1,980,2005
18,1,1,35,1,897,2005
19,1,1,35,1,907,2005
20,1,1,35,1,839,2005
21,1,1,35,1,822,2005
22,1,1,35,1,992,2005
23,1,1,35,1,907,2005
24,1,1,35,1,987,2005
25,1,1,35,1,948,2006
26,1,1,35,1,958,2006
27,1,1,35,1,930,2006
28,1,1,35,1,892,2006
29,1,1,35,1,869,2006
30,1,1,35,1,810,2006
31,1,1,35,1,849,2006
32,1,1,35,1,887,2006
33,1,1,35,1,824,2006
34,1,1,35,1,820,2006
35,1,1,35,1,857,2006
36,1,1,35,1,929,2006
37,1,1,35,1,875,2007
38,1,1,35,1,872,2007
39,1,1,35,1,861,2007
40,1,1,35,1,858,2007
41,1,1,35,1,849,2007
42,1,1,35,1,915,2007
43,1,1,35,1,816,2007
44,1,1,35,1,829,2007
45,1,1,35,1,883,2007
46,1,1,35,1,949,2007
47,1,1,35,1,802,2007
48,1,1,35,1,828,2007
49,1,1,35,1,756,2008
50,1,1,35,1,812,2008
51,1,1,35,1,850,2008
52,1,1,35,1,843,2008
53,1,1,35,1,860,2008
54,1,1,35,1,785,2008
55,1,1,35,1,870,2008
56,1,1,35,1,847,2008
57,1,1,35,1,808,2008
58,1,1,35,1,772,2008
59,1,1,35,1,773,2008
60,1,1,35,1,629,2008
61,1,1,35,1,812,2009
62,1,1,35,1,750,2009
63,1,1,35,1,771,2009
64,1,1,35,1,744,2009
65,1,1,35,1,705,2009
66,1,1,35,1,763,2009
67,1,1,35,1,733,2009
68,1,1,35,1,693,2009
69,1,1,35,1,722,2009
70,1,1,35,1,722,2009
71,1,1,35,1,764,2009
72,1,1,35,1,700,2009
73,1,1,35,1,673,2010
74,1,1,35,1,696,2010
75,1,1,35,1,661,2010
76,1,1,35,1,677,2010
77,1,1,35,1,717,2010
78,1,1,35,1,687,2010
79,1,1,35,1,690,2010
80,1,1,35,1,723,2010
81,1,1,35,1,725,2010
82,1,1,35,1,697,2010
83,1,1,35,1,744,2010
84,1,1,35,1,685,2010
85,1,1,35,1,729,2011
86,1,1,35,1,732,2011
87,1,1,35,1,727,2011
88,1,1,35,1,746,2011
89,1,1,35,1,649,2011
90,1,1,35,1,764,2011
91,1,1,35,1,730,2011
92,1,1,35,1,740,2011
93,1,1,35,1,719,2011
94,1,1,35,1,721,2011
95,1,1,35,1,708,2011
96,1,1,35,1,738,2011
97,1,1,35,1,638,2012
98,1,1,35,1,774,2012
99,1,1,35,1,710,2012
100,1,1,35,1,731,2012
101,1,1,35,1,720,2012
102,1,1,35,1,713,2012
103,1,1,35,1,717,2012
104,1,1,35,1,719,2012
105,1,1,35,1,710,2012
106,1,1,35,1,720,2012
107,1,1,35,1,741,2012
108,1,1,35,1,936,2012
109,1,1,35,1,709,2013
110,1,1,35,1,705,2013
111,1,1,35,1,746,2013
112,1,1,35,1,715,2013
113,1,1,35,1,621,2013
114,1,1,35,1,703,2013
115,1,1,35,1,716,2013
116,1,1,35,1,673,2013
117,1,1,35,1,690,2013
118,1,1,35,1,762,2013
119,1,1,35,1,697,2013
120,1,1,35,1,730,2013
121,1,1,35,1,703,2014
122,1,1,35,1,710,2014
123,1,1,35,1,668,2014
124,1,1,35,1,621,2014
125,1,1,35,1,689,2014
126,1,1,35,1,696,2014
127,1,1,35,1,739,2014
128,1,1,35,1,738,2014
129,1,1,35,1,703,2014
130,1,1,35,1,698,2014
131,1,1,35,1,687,2014
132,1,1,35,1,709,2014
133,1,1,35,1,755,2015
134,1,1,35,1,677,2015
135,1,1,35,1,724,2015
136,1,1,35,1,711,2015
137,1,1,35,1,700,2015
138,1,1,35,1,719,2015
139,1,1,35,1,704,2015
140,1,1,35,1,733,2015
141,1,1,35,1,783,2015
142,1,1,35,1,772,2015
143,1,1,35,1,768,2015
144,1,1,35,1,655,2015
145,1,1,35,1,835,2016
146,1,1,35,1,797,2016
147,1,1,35,1,697,2016
148,1,1,35,1,789,2016
149,1,1,35,1,803,2016
150,1,1,35,1,743,2016
151,1,1,35,1,779,2016
152,1,1,35,1,773,2016
153,1,1,35,1,797,2016
154,1,1,35,1,720,2016
155,1,1,35,1,760,2016
156,1,1,35,1,676,2016
157,1,1,35,1,825,2017
158,1,1,35,1,775,2017
159,1,1,35,1,835,2017
160,1,1,35,1,830,2017
161,1,1,35,1,875,2017
162,1,1,35,1,1073,2017
163,1,1,35,1,986,2017
164,1,1,35,1,1039,2017
165,1,1,35,1,989,2017
166,1,1,35,1,1046,2017
167,1,1,35,1,1002,2017
168,1,1,35,1,1063,2017
169,1,1,35,1,1008,2018
170,1,1,35,1,1068,2018
171,1,1,35,1,1028,2018
172,1,1,35,1,1064,2018
173,1,1,35,1,1065,2018
174,1,1,35,1,1270,2018
175,1,1,35,1,1248,2018
176,1,1,35,1,1133,2018
177,1,1,35,1,912,2018
178,1,1,35,1,988,2018
179,1,1,35,1,1100,2018
180,1,1,35,1,1017,2018
181,1,1,35,1,1028,2019
182,1,1,35,1,1077,2019
183,1,1,35,1,1094,2019
184,1,1,35,1,939,2019
185,1,1,35,1,839,2019
186,1,1,35,1,932,2019
187,1,1,35,1,801,2019
188,1,1,35,1,849,2019
189,1,1,35,1,877,2019
190,1,1,35,1,904,2019
191,1,1,35,1,897,2019
192,1,1,35,1,860,2019
193,1,1,35,1,860,2020
194,1,1,35,1,911,2020
195,1,1,35,1,723,2020
196,1,1,35,1,649,2020
197,1,1,35,1,812,2020
198,1,1,35,1,1007,2020
199,1,1,35,1,1115,2020
200,1,1,35,1,1158,2020
201,1,1,35,1,1147,2020
202,1,1,35,1,1096,2020
203,1,1,35,1,1066,2020
204,1,1,35,1,865,2020
13,1,1,36,1,6959,2005
14,1,1,36,1,7085,2005
15,1,1,36,1,6984,2005
16,1,1,36,1,7054,2005
17,1,1,36,1,7455,2005
18,1,1,36,1,7398,2005
19,1,1,36,1,7457,2005
20,1,1,36,1,6836,2005
21,1,1,36,1,6845,2005
22,1,1,36,1,8092,2005
23,1,1,36,1,7862,2005
24,1,1,36,1,7739,2005
25,1,1,36,1,7669,2006
26,1,1,36,1,7937,2006
27,1,1,36,1,7617,2006
28,1,1,36,1,7559,2006
29,1,1,36,1,7443,2006
30,1,1,36,1,7364,2006
31,1,1,36,1,7042,2006
32,1,1,36,1,7547,2006
33,1,1,36,1,7368,2006
34,1,1,36,1,7389,2006
35,1,1,36,1,7281,2006
36,1,1,36,1,8362,2006
37,1,1,36,1,7597,2007
38,1,1,36,1,7645,2007
39,1,1,36,1,7724,2007
40,1,1,36,1,7541,2007
41,1,1,36,1,7681,2007
42,1,1,36,1,7739,2007
43,1,1,36,1,7887,2007
44,1,1,36,1,7792,2007
45,1,1,36,1,7823,2007
46,1,1,36,1,8089,2007
47,1,1,36,1,7546,2007
48,1,1,36,1,8001,2007
49,1,1,36,1,7392,2008
50,1,1,36,1,7361,2008
51,1,1,36,1,7585,2008
52,1,1,36,1,7739,2008
53,1,1,36,1,7410,2008
54,1,1,36,1,7140,2008
55,1,1,36,1,7618,2008
56,1,1,36,1,8019,2008
57,1,1,36,1,7452,2008
58,1,1,36,1,7151,2008
59,1,1,36,1,7118,2008
60,1,1,36,1,6159,2008
61,1,1,36,1,7107,2009
62,1,1,36,1,6565,2009
63,1,1,36,1,6821,2009
64,1,1,36,1,6846,2009
65,1,1,36,1,6997,2009
66,1,1,36,1,7023,2009
67,1,1,36,1,7245,2009
68,1,1,36,1,6956,2009
69,1,1,36,1,7153,2009
70,1,1,36,1,7010,2009
71,1,1,36,1,7368,2009
72,1,1,36,1,6982,2009
73,1,1,36,1,7268,2010
74,1,1,36,1,7059,2010
75,1,1,36,1,6878,2010
76,1,1,36,1,7244,2010
77,1,1,36,1,7430,2010
78,1,1,36,1,7144,2010
79,1,1,36,1,7121,2010
80,1,1,36,1,7159,2010
81,1,1,36,1,7511,2010
82,1,1,36,1,7474,2010
83,1,1,36,1,7768,2010
84,1,1,36,1,7155,2010
85,1,1,36,1,7652,2011
86,1,1,36,1,7786,2011
87,1,1,36,1,7769,2011
88,1,1,36,1,7658,2011
89,1,1,36,1,6658,2011
90,1,1,36,1,7648,2011
91,1,1,36,1,7915,2011
92,1,1,36,1,7414,2011
93,1,1,36,1,7106,2011
94,1,1,36,1,7253,2011
95,1,1,36,1,7369,2011
96,1,1,36,1,8023,2011
97,1,1,36,1,7098,2012
98,1,1,36,1,7697,2012
99,1,1,36,1,7597,2012
100,1,1,36,1,7596,2012
101,1,1,36,1,7600,2012
102,1,1,36,1,7192,2012
103,1,1,36,1,7175,2012
104,1,1,36,1,7339,2012
105,1,1,36,1,7060,2012
106,1,1,36,1,7131,2012
107,1,1,36,1,6000,2012
108,1,1,36,1,10070,2012
109,1,1,36,1,8185,2013
110,1,1,36,1,7867,2013
111,1,1,36,1,7743,2013
112,1,1,36,1,7342,2013
113,1,1,36,1,7171,2013
114,1,1,36,1,7769,2013
115,1,1,36,1,7615,2013
116,1,1,36,1,7685,2013
117,1,1,36,1,7352,2013
118,1,1,36,1,7773,2013
119,1,1,36,1,7512,2013
120,1,1,36,1,7552,2013
121,1,1,36,1,6993,2014
122,1,1,36,1,7285,2014
123,1,1,36,1,7874,2014
124,1,1,36,1,7449,2014
125,1,1,36,1,7477,2014
126,1,1,36,1,7298,2014
127,1,1,36,1,7543,2014
128,1,1,36,1,7463,2014
129,1,1,36,1,7718,2014
130,1,1,36,1,7615,2014
131,1,1,36,1,7482,2014
132,1,1,36,1,6637,2014
133,1,1,36,1,8221,2015
134,1,1,36,1,7528,2015
135,1,1,36,1,7466,2015
136,1,1,36,1,7692,2015
137,1,1,36,1,7380,2015
138,1,1,36,1,7745,2015
139,1,1,36,1,7844,2015
140,1,1,36,1,7856,2015
141,1,1,36,1,8151,2015
142,1,1,36,1,7923,2015
143,1,1,36,1,8001,2015
144,1,1,36,1,7316,2015
145,1,1,36,1,8271,2016
146,1,1,36,1,7953,2016
147,1,1,36,1,7758,2016
148,1,1,36,1,7972,2016
149,1,1,36,1,8177,2016
150,1,1,36,1,6806,2016
151,1,1,36,1,8582,2016
152,1,1,36,1,7930,2016
153,1,1,36,1,7992,2016
154,1,1,36,1,7923,2016
155,1,1,36,1,8220,2016
156,1,1,36,1,8288,2016
157,1,1,36,1,8376,2017
158,1,1,36,1,8424,2017
159,1,1,36,1,8400,2017
160,1,1,36,1,8306,2017
161,1,1,36,1,8465,2017
162,1,1,36,1,8596,2017
163,1,1,36,1,8653,2017
164,1,1,36,1,8571,2017
165,1,1,36,1,8514,2017
166,1,1,36,1,8659,2017
167,1,1,36,1,8763,2017
168,1,1,36,1,8217,2017
169,1,1,36,1,9143,2018
170,1,1,36,1,8936,2018
171,1,1,36,1,8954,2018
172,1,1,36,1,8958,2018
173,1,1,36,1,9203,2018
174,1,1,36,1,9338,2018
175,1,1,36,1,9216,2018
176,1,1,36,1,9300,2018
177,1,1,36,1,9392,2018
178,1,1,36,1,9234,2018
179,1,1,36,1,8903,2018
180,1,1,36,1,9380,2018
181,1,1,36,1,8450,2019
182,1,1,36,1,9618,2019
183,1,1,36,1,9692,2019
184,1,1,36,1,9478,2019
185,1,1,36,1,9287,2019
186,1,1,36,1,9727,2019
187,1,1,36,1,9156,2019
188,1,1,36,1,9376,2019
189,1,1,36,1,9452,2019
190,1,1,36,1,9530,2019
191,1,1,36,1,9530,2019
192,1,1,36,1,9622,2019
193,1,1,36,1,9044,2020
194,1,1,36,1,9717,2020
195,1,1,36,1,7872,2020
196,1,1,36,1,6364,2020
197,1,1,36,1,9000,2020
198,1,1,36,1,11919,2020
199,1,1,36,1,16052,2020
200,1,1,36,1,14925,2020
201,1,1,36,1,13628,2020
202,1,1,36,1,12649,2020
203,1,1,36,1,12660,2020
204,1,1,36,1,11387,2020
13,1,1,37,1,917,2005
14,1,1,37,1,970,2005
15,1,1,37,1,977,2005
16,1,1,37,1,925,2005
17,1,1,37,1,920,2005
18,1,1,37,1,910,2005
19,1,1,37,1,1004,2005
20,1,1,37,1,962,2005
21,1,1,37,1,763,2005
22,1,1,37,1,1043,2005
23,1,1,37,1,1077,2005
24,1,1,37,1,1150,2005
25,1,1,37,1,1101,2006
26,1,1,37,1,1093,2006
27,1,1,37,1,1087,2006
28,1,1,37,1,1137,2006
29,1,1,37,1,1107,2006
30,1,1,37,1,1118,2006
31,1,1,37,1,1056,2006
32,1,1,37,1,1101,2006
33,1,1,37,1,1071,2006
34,1,1,37,1,1076,2006
35,1,1,37,1,1088,2006
36,1,1,37,1,1299,2006
37,1,1,37,1,917,2007
38,1,1,37,1,1135,2007
39,1,1,37,1,1111,2007
40,1,1,37,1,1147,2007
41,1,1,37,1,1198,2007
42,1,1,37,1,1245,2007
43,1,1,37,1,1300,2007
44,1,1,37,1,1088,2007
45,1,1,37,1,1256,2007
46,1,1,37,1,1205,2007
47,1,1,37,1,1159,2007
48,1,1,37,1,1497,2007
49,1,1,37,1,1080,2008
50,1,1,37,1,1188,2008
51,1,1,37,1,1218,2008
52,1,1,37,1,1176,2008
53,1,1,37,1,1213,2008
54,1,1,37,1,1179,2008
55,1,1,37,1,1114,2008
56,1,1,37,1,1183,2008
57,1,1,37,1,1119,2008
58,1,1,37,1,1057,2008
59,1,1,37,1,1018,2008
60,1,1,37,1,997,2008
61,1,1,37,1,987,2009
62,1,1,37,1,974,2009
63,1,1,37,1,993,2009
64,1,1,37,1,997,2009
65,1,1,37,1,960,2009
66,1,1,37,1,976,2009
67,1,1,37,1,1030,2009
68,1,1,37,1,1024,2009
69,1,1,37,1,1019,2009
70,1,1,37,1,997,2009
71,1,1,37,1,997,2009
72,1,1,37,1,961,2009
73,1,1,37,1,958,2010
74,1,1,37,1,967,2010
75,1,1,37,1,990,2010
76,1,1,37,1,969,2010
77,1,1,37,1,1003,2010
78,1,1,37,1,956,2010
79,1,1,37,1,972,2010
80,1,1,37,1,988,2010
81,1,1,37,1,1137,2010
82,1,1,37,1,1090,2010
83,1,1,37,1,1128,2010
84,1,1,37,1,1056,2010
85,1,1,37,1,1130,2011
86,1,1,37,1,1164,2011
87,1,1,37,1,1073,2011
88,1,1,37,1,1078,2011
89,1,1,37,1,922,2011
90,1,1,37,1,1035,2011
91,1,1,37,1,1024,2011
92,1,1,37,1,984,2011
93,1,1,37,1,994,2011
94,1,1,37,1,1044,2011
95,1,1,37,1,1070,2011
96,1,1,37,1,1042,2011
97,1,1,37,1,841,2012
98,1,1,37,1,1041,2012
99,1,1,37,1,1030,2012
100,1,1,37,1,1126,2012
101,1,1,37,1,1109,2012
102,1,1,37,1,1023,2012
103,1,1,37,1,1033,2012
104,1,1,37,1,956,2012
105,1,1,37,1,979,2012
106,1,1,37,1,1007,2012
107,1,1,37,1,1024,2012
108,1,1,37,1,1257,2012
109,1,1,37,1,1010,2013
110,1,1,37,1,1019,2013
111,1,1,37,1,1002,2013
112,1,1,37,1,953,2013
113,1,1,37,1,889,2013
114,1,1,37,1,984,2013
115,1,1,37,1,965,2013
116,1,1,37,1,1037,2013
117,1,1,37,1,1023,2013
118,1,1,37,1,1027,2013
119,1,1,37,1,1082,2013
120,1,1,37,1,1121,2013
121,1,1,37,1,1058,2014
122,1,1,37,1,1012,2014
123,1,1,37,1,1100,2014
124,1,1,37,1,1074,2014
125,1,1,37,1,1154,2014
126,1,1,37,1,1225,2014
127,1,1,37,1,1210,2014
128,1,1,37,1,1120,2014
129,1,1,37,1,1066,2014
130,1,1,37,1,1081,2014
131,1,1,37,1,1023,2014
132,1,1,37,1,948,2014
133,1,1,37,1,1222,2015
134,1,1,37,1,1024,2015
135,1,1,37,1,1025,2015
136,1,1,37,1,1068,2015
137,1,1,37,1,1080,2015
138,1,1,37,1,1054,2015
139,1,1,37,1,1078,2015
140,1,1,37,1,1116,2015
141,1,1,37,1,1111,2015
