per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
33,1,6,30,1,D,2006
34,1,6,30,1,262,2006
35,1,6,30,1,214,2006
36,1,6,30,1,307,2006
37,1,6,30,1,257,2007
38,1,6,30,1,283,2007
39,1,6,30,1,263,2007
40,1,6,30,1,271,2007
41,1,6,30,1,273,2007
42,1,6,30,1,262,2007
43,1,6,30,1,255,2007
44,1,6,30,1,239,2007
45,1,6,30,1,266,2007
46,1,6,30,1,229,2007
47,1,6,30,1,216,2007
48,1,6,30,1,240,2007
49,1,6,30,1,209,2008
50,1,6,30,1,188,2008
51,1,6,30,1,212,2008
52,1,6,30,1,200,2008
53,1,6,30,1,232,2008
54,1,6,30,1,208,2008
55,1,6,30,1,182,2008
56,1,6,30,1,182,2008
57,1,6,30,1,181,2008
58,1,6,30,1,163,2008
59,1,6,30,1,210,2008
60,1,6,30,1,163,2008
61,1,6,30,1,186,2009
62,1,6,30,1,172,2009
63,1,6,30,1,164,2009
64,1,6,30,1,177,2009
65,1,6,30,1,176,2009
66,1,6,30,1,174,2009
67,1,6,30,1,189,2009
68,1,6,30,1,196,2009
69,1,6,30,1,187,2009
70,1,6,30,1,180,2009
71,1,6,30,1,160,2009
72,1,6,30,1,169,2009
73,1,6,30,1,179,2010
74,1,6,30,1,192,2010
75,1,6,30,1,194,2010
76,1,6,30,1,181,2010
77,1,6,30,1,182,2010
78,1,6,30,1,179,2010
79,1,6,30,1,192,2010
80,1,6,30,1,177,2010
81,1,6,30,1,172,2010
82,1,6,30,1,199,2010
83,1,6,30,1,199,2010
84,1,6,30,1,183,2010
85,1,6,30,1,176,2011
86,1,6,30,1,173,2011
87,1,6,30,1,177,2011
88,1,6,30,1,182,2011
89,1,6,30,1,161,2011
90,1,6,30,1,191,2011
91,1,6,30,1,193,2011
92,1,6,30,1,182,2011
93,1,6,30,1,174,2011
94,1,6,30,1,165,2011
95,1,6,30,1,181,2011
96,1,6,30,1,188,2011
97,1,6,30,1,146,2012
98,1,6,30,1,187,2012
99,1,6,30,1,165,2012
100,1,6,30,1,174,2012
101,1,6,30,1,194,2012
102,1,6,30,1,164,2012
103,1,6,30,1,174,2012
104,1,6,30,1,192,2012
105,1,6,30,1,173,2012
106,1,6,30,1,188,2012
107,1,6,30,1,150,2012
108,1,6,30,1,226,2012
109,1,6,30,1,177,2013
110,1,6,30,1,181,2013
111,1,6,30,1,173,2013
112,1,6,30,1,164,2013
113,1,6,30,1,178,2013
114,1,6,30,1,181,2013
115,1,6,30,1,D,2013
116,1,6,30,1,216,2013
117,1,6,30,1,D,2013
118,1,6,30,1,176,2013
119,1,6,30,1,176,2013
120,1,6,30,1,195,2013
121,1,6,30,1,175,2014
122,1,6,30,1,174,2014
123,1,6,30,1,191,2014
124,1,6,30,1,185,2014
125,1,6,30,1,176,2014
126,1,6,30,1,185,2014
127,1,6,30,1,183,2014
128,1,6,30,1,174,2014
129,1,6,30,1,205,2014
130,1,6,30,1,178,2014
131,1,6,30,1,185,2014
132,1,6,30,1,169,2014
133,1,6,30,1,248,2015
134,1,6,30,1,163,2015
135,1,6,30,1,185,2015
136,1,6,30,1,184,2015
137,1,6,30,1,149,2015
138,1,6,30,1,176,2015
139,1,6,30,1,167,2015
140,1,6,30,1,196,2015
141,1,6,30,1,185,2015
142,1,6,30,1,196,2015
143,1,6,30,1,164,2015
144,1,6,30,1,175,2015
145,1,6,30,1,197,2016
146,1,6,30,1,181,2016
147,1,6,30,1,154,2016
148,1,6,30,1,188,2016
149,1,6,30,1,192,2016
150,1,6,30,1,147,2016
151,1,6,30,1,192,2016
152,1,6,30,1,171,2016
153,1,6,30,1,172,2016
154,1,6,30,1,173,2016
155,1,6,30,1,181,2016
156,1,6,30,1,210,2016
157,1,6,30,1,171,2017
158,1,6,30,1,172,2017
159,1,6,30,1,168,2017
160,1,6,30,1,171,2017
161,1,6,30,1,189,2017
162,1,6,30,1,183,2017
163,1,6,30,1,182,2017
164,1,6,30,1,165,2017
165,1,6,30,1,182,2017
166,1,6,30,1,156,2017
167,1,6,30,1,179,2017
168,1,6,30,1,169,2017
169,1,6,30,1,166,2018
170,1,6,30,1,191,2018
171,1,6,30,1,188,2018
172,1,6,30,1,187,2018
173,1,6,30,1,161,2018
174,1,6,30,1,166,2018
175,1,6,30,1,181,2018
176,1,6,30,1,170,2018
177,1,6,30,1,168,2018
178,1,6,30,1,180,2018
179,1,6,30,1,169,2018
180,1,6,30,1,185,2018
181,1,6,30,1,193,2019
182,1,6,30,1,196,2019
183,1,6,30,1,163,2019
184,1,6,30,1,154,2019
185,1,6,30,1,194,2019
186,1,6,30,1,173,2019
187,1,6,30,1,165,2019
188,1,6,30,1,181,2019
189,1,6,30,1,185,2019
190,1,6,30,1,192,2019
191,1,6,30,1,171,2019
192,1,6,30,1,189,2019
193,1,6,30,1,169,2020
194,1,6,30,1,158,2020
195,1,6,30,1,111,2020
196,1,6,30,1,117,2020
197,1,6,30,1,183,2020
198,1,6,30,1,206,2020
199,1,6,30,1,224,2020
200,1,6,30,1,221,2020
201,1,6,30,1,193,2020
202,1,6,30,1,194,2020
203,1,6,30,1,215,2020
204,1,6,30,1,158,2020
205,1,6,30,1,215,2021
206,1,6,30,1,199,2021
207,1,6,30,1,223,2021
208,1,6,30,1,226,2021
209,1,6,30,1,203,2021
210,1,6,30,1,211,2021
211,1,6,30,1,185,2021
212,1,6,30,1,195,2021
213,1,6,30,1,220,2021
214,1,6,30,1,205,2021
215,1,6,30,1,212,2021
216,1,6,30,1,187,2021
13,1,6,31,1,761,2005
14,1,6,31,1,788,2005
15,1,6,31,1,832,2005
16,1,6,31,1,815,2005
17,1,6,31,1,745,2005
18,1,6,31,1,815,2005
19,1,6,31,1,773,2005
20,1,6,31,1,763,2005
21,1,6,31,1,645,2005
22,1,6,31,1,800,2005
23,1,6,31,1,848,2005
24,1,6,31,1,843,2005
25,1,6,31,1,787,2006
26,1,6,31,1,848,2006
27,1,6,31,1,784,2006
28,1,6,31,1,779,2006
29,1,6,31,1,798,2006
30,1,6,31,1,742,2006
31,1,6,31,1,833,2006
32,1,6,31,1,772,2006
33,1,6,31,1,758,2006
34,1,6,31,1,629,2006
35,1,6,31,1,553,2006
36,1,6,31,1,738,2006
37,1,6,31,1,664,2007
38,1,6,31,1,658,2007
39,1,6,31,1,631,2007
40,1,6,31,1,594,2007
41,1,6,31,1,675,2007
42,1,6,31,1,654,2007
43,1,6,31,1,605,2007
44,1,6,31,1,622,2007
45,1,6,31,1,595,2007
46,1,6,31,1,612,2007
47,1,6,31,1,520,2007
48,1,6,31,1,600,2007
49,1,6,31,1,582,2008
50,1,6,31,1,544,2008
51,1,6,31,1,560,2008
52,1,6,31,1,567,2008
53,1,6,31,1,528,2008
54,1,6,31,1,503,2008
55,1,6,31,1,533,2008
56,1,6,31,1,567,2008
57,1,6,31,1,514,2008
58,1,6,31,1,476,2008
59,1,6,31,1,421,2008
60,1,6,31,1,463,2008
61,1,6,31,1,492,2009
62,1,6,31,1,471,2009
63,1,6,31,1,504,2009
64,1,6,31,1,531,2009
65,1,6,31,1,481,2009
66,1,6,31,1,515,2009
67,1,6,31,1,498,2009
68,1,6,31,1,505,2009
69,1,6,31,1,505,2009
70,1,6,31,1,488,2009
71,1,6,31,1,489,2009
72,1,6,31,1,506,2009
73,1,6,31,1,486,2010
74,1,6,31,1,507,2010
75,1,6,31,1,439,2010
76,1,6,31,1,515,2010
77,1,6,31,1,533,2010
78,1,6,31,1,516,2010
79,1,6,31,1,463,2010
80,1,6,31,1,481,2010
81,1,6,31,1,510,2010
82,1,6,31,1,532,2010
83,1,6,31,1,527,2010
84,1,6,31,1,470,2010
85,1,6,31,1,485,2011
86,1,6,31,1,477,2011
87,1,6,31,1,498,2011
88,1,6,31,1,459,2011
89,1,6,31,1,410,2011
90,1,6,31,1,528,2011
91,1,6,31,1,555,2011
92,1,6,31,1,527,2011
93,1,6,31,1,499,2011
94,1,6,31,1,500,2011
95,1,6,31,1,578,2011
96,1,6,31,1,541,2011
97,1,6,31,1,429,2012
98,1,6,31,1,510,2012
99,1,6,31,1,471,2012
100,1,6,31,1,519,2012
101,1,6,31,1,509,2012
102,1,6,31,1,482,2012
103,1,6,31,1,494,2012
104,1,6,31,1,494,2012
105,1,6,31,1,539,2012
106,1,6,31,1,517,2012
107,1,6,31,1,516,2012
108,1,6,31,1,738,2012
109,1,6,31,1,542,2013
110,1,6,31,1,540,2013
111,1,6,31,1,528,2013
112,1,6,31,1,495,2013
113,1,6,31,1,508,2013
114,1,6,31,1,511,2013
115,1,6,31,1,563,2013
116,1,6,31,1,544,2013
117,1,6,31,1,520,2013
118,1,6,31,1,547,2013
119,1,6,31,1,559,2013
120,1,6,31,1,536,2013
121,1,6,31,1,492,2014
122,1,6,31,1,547,2014
123,1,6,31,1,596,2014
124,1,6,31,1,566,2014
125,1,6,31,1,560,2014
126,1,6,31,1,546,2014
127,1,6,31,1,561,2014
128,1,6,31,1,597,2014
129,1,6,31,1,505,2014
130,1,6,31,1,591,2014
131,1,6,31,1,579,2014
132,1,6,31,1,522,2014
133,1,6,31,1,663,2015
134,1,6,31,1,589,2015
135,1,6,31,1,572,2015
136,1,6,31,1,600,2015
137,1,6,31,1,557,2015
138,1,6,31,1,567,2015
139,1,6,31,1,552,2015
140,1,6,31,1,515,2015
141,1,6,31,1,585,2015
142,1,6,31,1,553,2015
143,1,6,31,1,528,2015
144,1,6,31,1,549,2015
145,1,6,31,1,573,2016
146,1,6,31,1,539,2016
147,1,6,31,1,548,2016
148,1,6,31,1,553,2016
149,1,6,31,1,598,2016
150,1,6,31,1,488,2016
151,1,6,31,1,607,2016
152,1,6,31,1,565,2016
153,1,6,31,1,502,2016
154,1,6,31,1,525,2016
155,1,6,31,1,608,2016
156,1,6,31,1,559,2016
157,1,6,31,1,481,2017
158,1,6,31,1,534,2017
159,1,6,31,1,485,2017
160,1,6,31,1,467,2017
161,1,6,31,1,505,2017
162,1,6,31,1,511,2017
163,1,6,31,1,465,2017
164,1,6,31,1,498,2017
165,1,6,31,1,515,2017
166,1,6,31,1,515,2017
167,1,6,31,1,516,2017
168,1,6,31,1,498,2017
169,1,6,31,1,557,2018
170,1,6,31,1,560,2018
171,1,6,31,1,575,2018
172,1,6,31,1,557,2018
173,1,6,31,1,540,2018
174,1,6,31,1,546,2018
175,1,6,31,1,518,2018
176,1,6,31,1,570,2018
177,1,6,31,1,544,2018
178,1,6,31,1,504,2018
179,1,6,31,1,494,2018
180,1,6,31,1,519,2018
181,1,6,31,1,518,2019
182,1,6,31,1,513,2019
183,1,6,31,1,533,2019
184,1,6,31,1,559,2019
185,1,6,31,1,504,2019
186,1,6,31,1,519,2019
187,1,6,31,1,546,2019
188,1,6,31,1,513,2019
189,1,6,31,1,504,2019
190,1,6,31,1,500,2019
191,1,6,31,1,512,2019
192,1,6,31,1,517,2019
193,1,6,31,1,475,2020
194,1,6,31,1,458,2020
195,1,6,31,1,436,2020
196,1,6,31,1,382,2020
197,1,6,31,1,464,2020
198,1,6,31,1,508,2020
199,1,6,31,1,577,2020
200,1,6,31,1,547,2020
201,1,6,31,1,581,2020
202,1,6,31,1,595,2020
203,1,6,31,1,558,2020
204,1,6,31,1,467,2020
205,1,6,31,1,642,2021
206,1,6,31,1,550,2021
207,1,6,31,1,600,2021
208,1,6,31,1,696,2021
209,1,6,31,1,620,2021
210,1,6,31,1,588,2021
211,1,6,31,1,552,2021
212,1,6,31,1,531,2021
213,1,6,31,1,528,2021
214,1,6,31,1,558,2021
215,1,6,31,1,571,2021
216,1,6,31,1,569,2021
13,1,6,32,1,221,2005
14,1,6,32,1,218,2005
15,1,6,32,1,200,2005
16,1,6,32,1,229,2005
17,1,6,32,1,213,2005
18,1,6,32,1,230,2005
19,1,6,32,1,204,2005
20,1,6,32,1,211,2005
21,1,6,32,1,215,2005
22,1,6,32,1,234,2005
23,1,6,32,1,265,2005
24,1,6,32,1,223,2005
25,1,6,32,1,238,2006
26,1,6,32,1,222,2006
27,1,6,32,1,232,2006
28,1,6,32,1,226,2006
29,1,6,32,1,215,2006
30,1,6,32,1,191,2006
31,1,6,32,1,223,2006
32,1,6,32,1,220,2006
33,1,6,32,1,195,2006
34,1,6,32,1,176,2006
35,1,6,32,1,152,2006
36,1,6,32,1,241,2006
37,1,6,32,1,193,2007
38,1,6,32,1,199,2007
39,1,6,32,1,199,2007
40,1,6,32,1,190,2007
41,1,6,32,1,194,2007
42,1,6,32,1,211,2007
43,1,6,32,1,D,2007
44,1,6,32,1,197,2007
45,1,6,32,1,D,2007
46,1,6,32,1,142,2007
47,1,6,32,1,167,2007
48,1,6,32,1,182,2007
49,1,6,32,1,D,2008
50,1,6,32,1,167,2008
51,1,6,32,1,D,2008
52,1,6,32,1,159,2008
53,1,6,32,1,194,2008
54,1,6,32,1,127,2008
55,1,6,32,1,135,2008
56,1,6,32,1,182,2008
57,1,6,32,1,150,2008
58,1,6,32,1,D,2008
59,1,6,32,1,D,2008
60,1,6,32,1,124,2008
61,1,6,32,1,137,2009
62,1,6,32,1,116,2009
63,1,6,32,1,119,2009
64,1,6,32,1,116,2009
65,1,6,32,1,D,2009
66,1,6,32,1,D,2009
67,1,6,32,1,126,2009
68,1,6,32,1,D,2009
69,1,6,32,1,D,2009
70,1,6,32,1,128,2009
71,1,6,32,1,132,2009
72,1,6,32,1,112,2009
73,1,6,32,1,113,2010
74,1,6,32,1,132,2010
75,1,6,32,1,119,2010
76,1,6,32,1,122,2010
77,1,6,32,1,120,2010
78,1,6,32,1,105,2010
79,1,6,32,1,136,2010
80,1,6,32,1,D,2010
81,1,6,32,1,D,2010
82,1,6,32,1,134,2010
83,1,6,32,1,D,2010
84,1,6,32,1,D,2010
85,1,6,32,1,129,2011
86,1,6,32,1,112,2011
87,1,6,32,1,126,2011
88,1,6,32,1,D,2011
89,1,6,32,1,D,2011
90,1,6,32,1,D,2011
91,1,6,32,1,147,2011
92,1,6,32,1,134,2011
93,1,6,32,1,141,2011
94,1,6,32,1,131,2011
95,1,6,32,1,120,2011
96,1,6,32,1,163,2011
97,1,6,32,1,125,2012
98,1,6,32,1,135,2012
99,1,6,32,1,122,2012
100,1,6,32,1,131,2012
101,1,6,32,1,138,2012
102,1,6,32,1,147,2012
103,1,6,32,1,113,2012
104,1,6,32,1,129,2012
105,1,6,32,1,101,2012
106,1,6,32,1,111,2012
107,1,6,32,1,140,2012
108,1,6,32,1,140,2012
109,1,6,32,1,128,2013
110,1,6,32,1,133,2013
111,1,6,32,1,152,2013
112,1,6,32,1,135,2013
113,1,6,32,1,132,2013
114,1,6,32,1,126,2013
115,1,6,32,1,127,2013
116,1,6,32,1,133,2013
117,1,6,32,1,137,2013
118,1,6,32,1,D,2013
119,1,6,32,1,D,2013
120,1,6,32,1,D,2013
121,1,6,32,1,125,2014
122,1,6,32,1,136,2014
123,1,6,32,1,129,2014
124,1,6,32,1,147,2014
125,1,6,32,1,123,2014
126,1,6,32,1,168,2014
127,1,6,32,1,133,2014
128,1,6,32,1,D,2014
129,1,6,32,1,D,2014
130,1,6,32,1,140,2014
131,1,6,32,1,159,2014
132,1,6,32,1,111,2014
133,1,6,32,1,153,2015
134,1,6,32,1,124,2015
135,1,6,32,1,143,2015
136,1,6,32,1,134,2015
137,1,6,32,1,155,2015
138,1,6,32,1,150,2015
139,1,6,32,1,151,2015
140,1,6,32,1,147,2015
141,1,6,32,1,132,2015
142,1,6,32,1,155,2015
143,1,6,32,1,138,2015
144,1,6,32,1,136,2015
145,1,6,32,1,138,2016
146,1,6,32,1,153,2016
147,1,6,32,1,133,2016
148,1,6,32,1,159,2016
149,1,6,32,1,127,2016
150,1,6,32,1,126,2016
151,1,6,32,1,126,2016
152,1,6,32,1,125,2016
153,1,6,32,1,136,2016
154,1,6,32,1,143,2016
155,1,6,32,1,132,2016
156,1,6,32,1,148,2016
157,1,6,32,1,137,2017
158,1,6,32,1,130,2017
159,1,6,32,1,159,2017
160,1,6,32,1,139,2017
161,1,6,32,1,125,2017
162,1,6,32,1,136,2017
163,1,6,32,1,144,2017
164,1,6,32,1,134,2017
165,1,6,32,1,139,2017
166,1,6,32,1,153,2017
167,1,6,32,1,141,2017
168,1,6,32,1,141,2017
169,1,6,32,1,158,2018
170,1,6,32,1,159,2018
171,1,6,32,1,145,2018
172,1,6,32,1,140,2018
173,1,6,32,1,177,2018
174,1,6,32,1,142,2018
175,1,6,32,1,148,2018
176,1,6,32,1,171,2018
177,1,6,32,1,172,2018
178,1,6,32,1,144,2018
179,1,6,32,1,160,2018
180,1,6,32,1,161,2018
181,1,6,32,1,159,2019
182,1,6,32,1,118,2019
183,1,6,32,1,148,2019
184,1,6,32,1,165,2019
185,1,6,32,1,146,2019
186,1,6,32,1,141,2019
187,1,6,32,1,142,2019
188,1,6,32,1,143,2019
189,1,6,32,1,125,2019
190,1,6,32,1,124,2019
191,1,6,32,1,183,2019
192,1,6,32,1,189,2019
193,1,6,32,1,122,2020
194,1,6,32,1,141,2020
195,1,6,32,1,112,2020
196,1,6,32,1,89,2020
197,1,6,32,1,121,2020
198,1,6,32,1,150,2020
199,1,6,32,1,163,2020
200,1,6,32,1,182,2020
201,1,6,32,1,192,2020
202,1,6,32,1,190,2020
203,1,6,32,1,179,2020
204,1,6,32,1,128,2020
205,1,6,32,1,193,2021
206,1,6,32,1,188,2021
207,1,6,32,1,172,2021
208,1,6,32,1,179,2021
209,1,6,32,1,186,2021
210,1,6,32,1,192,2021
211,1,6,32,1,187,2021
212,1,6,32,1,166,2021
213,1,6,32,1,180,2021
214,1,6,32,1,189,2021
215,1,6,32,1,183,2021
216,1,6,32,1,179,2021
13,1,6,33,1,235,2005
14,1,6,33,1,237,2005
15,1,6,33,1,224,2005
16,1,6,33,1,234,2005
17,1,6,33,1,222,2005
18,1,6,33,1,222,2005
19,1,6,33,1,240,2005
20,1,6,33,1,220,2005
21,1,6,33,1,195,2005
22,1,6,33,1,256,2005
23,1,6,33,1,238,2005
24,1,6,33,1,212,2005
25,1,6,33,1,232,2006
26,1,6,33,1,245,2006
27,1,6,33,1,222,2006
28,1,6,33,1,216,2006
29,1,6,33,1,222,2006
30,1,6,33,1,201,2006
31,1,6,33,1,210,2006
32,1,6,33,1,197,2006
33,1,6,33,1,207,2006
34,1,6,33,1,D,2006
35,1,6,33,1,D,2006
36,1,6,33,1,219,2006
37,1,6,33,1,199,2007
38,1,6,33,1,193,2007
39,1,6,33,1,188,2007
40,1,6,33,1,202,2007
41,1,6,33,1,214,2007
42,1,6,33,1,168,2007
43,1,6,33,1,184,2007
44,1,6,33,1,194,2007
45,1,6,33,1,219,2007
46,1,6,33,1,185,2007
47,1,6,33,1,182,2007
48,1,6,33,1,202,2007
49,1,6,33,1,D,2008
50,1,6,33,1,175,2008
51,1,6,33,1,D,2008
52,1,6,33,1,172,2008
53,1,6,33,1,162,2008
54,1,6,33,1,169,2008
55,1,6,33,1,159,2008
56,1,6,33,1,177,2008
57,1,6,33,1,178,2008
58,1,6,33,1,158,2008
59,1,6,33,1,177,2008
60,1,6,33,1,162,2008
61,1,6,33,1,166,2009
62,1,6,33,1,D,2009
63,1,6,33,1,D,2009
64,1,6,33,1,D,2009
65,1,6,33,1,169,2009
66,1,6,33,1,D,2009
67,1,6,33,1,168,2009
68,1,6,33,1,171,2009
69,1,6,33,1,146,2009
70,1,6,33,1,D,2009
71,1,6,33,1,188,2009
72,1,6,33,1,D,2009
73,1,6,33,1,149,2010
74,1,6,33,1,164,2010
75,1,6,33,1,143,2010
76,1,6,33,1,174,2010
77,1,6,33,1,153,2010
78,1,6,33,1,158,2010
79,1,6,33,1,159,2010
80,1,6,33,1,D,2010
81,1,6,33,1,D,2010
82,1,6,33,1,208,2010
83,1,6,33,1,155,2010
84,1,6,33,1,145,2010
85,1,6,33,1,176,2011
86,1,6,33,1,173,2011
87,1,6,33,1,165,2011
88,1,6,33,1,156,2011
89,1,6,33,1,134,2011
90,1,6,33,1,165,2011
91,1,6,33,1,177,2011
92,1,6,33,1,181,2011
93,1,6,33,1,167,2011
94,1,6,33,1,162,2011
95,1,6,33,1,169,2011
96,1,6,33,1,173,2011
97,1,6,33,1,D,2012
98,1,6,33,1,D,2012
99,1,6,33,1,186,2012
100,1,6,33,1,186,2012
101,1,6,33,1,154,2012
102,1,6,33,1,174,2012
103,1,6,33,1,153,2012
104,1,6,33,1,136,2012
105,1,6,33,1,167,2012
106,1,6,33,1,168,2012
107,1,6,33,1,167,2012
108,1,6,33,1,208,2012
109,1,6,33,1,173,2013
110,1,6,33,1,152,2013
111,1,6,33,1,166,2013
112,1,6,33,1,147,2013
113,1,6,33,1,160,2013
114,1,6,33,1,180,2013
115,1,6,33,1,171,2013
116,1,6,33,1,161,2013
117,1,6,33,1,151,2013
118,1,6,33,1,164,2013
119,1,6,33,1,156,2013
120,1,6,33,1,170,2013
121,1,6,33,1,149,2014
122,1,6,33,1,152,2014
123,1,6,33,1,155,2014
124,1,6,33,1,186,2014
125,1,6,33,1,199,2014
126,1,6,33,1,171,2014
127,1,6,33,1,149,2014
128,1,6,33,1,179,2014
129,1,6,33,1,184,2014
130,1,6,33,1,168,2014
131,1,6,33,1,174,2014
132,1,6,33,1,140,2014
133,1,6,33,1,200,2015
134,1,6,33,1,185,2015
135,1,6,33,1,170,2015
136,1,6,33,1,163,2015
137,1,6,33,1,184,2015
138,1,6,33,1,166,2015
139,1,6,33,1,194,2015
140,1,6,33,1,174,2015
141,1,6,33,1,151,2015
142,1,6,33,1,190,2015
143,1,6,33,1,182,2015
144,1,6,33,1,194,2015
145,1,6,33,1,172,2016
146,1,6,33,1,174,2016
147,1,6,33,1,186,2016
148,1,6,33,1,172,2016
149,1,6,33,1,185,2016
150,1,6,33,1,143,2016
151,1,6,33,1,189,2016
152,1,6,33,1,175,2016
153,1,6,33,1,194,2016
154,1,6,33,1,173,2016
155,1,6,33,1,172,2016
156,1,6,33,1,214,2016
157,1,6,33,1,186,2017
158,1,6,33,1,165,2017
159,1,6,33,1,175,2017
160,1,6,33,1,164,2017
161,1,6,33,1,152,2017
162,1,6,33,1,172,2017
163,1,6,33,1,163,2017
164,1,6,33,1,190,2017
165,1,6,33,1,167,2017
166,1,6,33,1,165,2017
167,1,6,33,1,209,2017
168,1,6,33,1,165,2017
169,1,6,33,1,190,2018
170,1,6,33,1,195,2018
171,1,6,33,1,181,2018
172,1,6,33,1,181,2018
173,1,6,33,1,189,2018
174,1,6,33,1,177,2018
175,1,6,33,1,169,2018
176,1,6,33,1,159,2018
177,1,6,33,1,171,2018
178,1,6,33,1,169,2018
179,1,6,33,1,156,2018
180,1,6,33,1,163,2018
181,1,6,33,1,156,2019
182,1,6,33,1,179,2019
183,1,6,33,1,164,2019
184,1,6,33,1,184,2019
185,1,6,33,1,162,2019
186,1,6,33,1,172,2019
187,1,6,33,1,167,2019
188,1,6,33,1,174,2019
189,1,6,33,1,197,2019
190,1,6,33,1,176,2019
191,1,6,33,1,189,2019
192,1,6,33,1,174,2019
193,1,6,33,1,167,2020
194,1,6,33,1,164,2020
195,1,6,33,1,142,2020
196,1,6,33,1,130,2020
197,1,6,33,1,142,2020
198,1,6,33,1,160,2020
199,1,6,33,1,195,2020
200,1,6,33,1,184,2020
201,1,6,33,1,158,2020
202,1,6,33,1,185,2020
203,1,6,33,1,166,2020
204,1,6,33,1,159,2020
205,1,6,33,1,220,2021
206,1,6,33,1,178,2021
207,1,6,33,1,183,2021
208,1,6,33,1,227,2021
209,1,6,33,1,188,2021
210,1,6,33,1,184,2021
211,1,6,33,1,176,2021
212,1,6,33,1,151,2021
213,1,6,33,1,170,2021
214,1,6,33,1,197,2021
215,1,6,33,1,195,2021
216,1,6,33,1,187,2021
13,1,6,34,1,480,2005
14,1,6,34,1,452,2005
15,1,6,34,1,484,2005
16,1,6,34,1,458,2005
17,1,6,34,1,501,2005
18,1,6,34,1,535,2005
19,1,6,34,1,533,2005
20,1,6,34,1,519,2005
21,1,6,34,1,371,2005
22,1,6,34,1,544,2005
23,1,6,34,1,503,2005
24,1,6,34,1,495,2005
25,1,6,34,1,472,2006
26,1,6,34,1,484,2006
27,1,6,34,1,450,2006
28,1,6,34,1,440,2006
29,1,6,34,1,457,2006
30,1,6,34,1,442,2006
31,1,6,34,1,429,2006
32,1,6,34,1,442,2006
33,1,6,34,1,412,2006
34,1,6,34,1,417,2006
35,1,6,34,1,418,2006
36,1,6,34,1,473,2006
37,1,6,34,1,365,2007
38,1,6,34,1,426,2007
39,1,6,34,1,406,2007
40,1,6,34,1,430,2007
41,1,6,34,1,418,2007
42,1,6,34,1,389,2007
43,1,6,34,1,402,2007
44,1,6,34,1,391,2007
45,1,6,34,1,378,2007
46,1,6,34,1,397,2007
47,1,6,34,1,405,2007
48,1,6,34,1,383,2007
49,1,6,34,1,379,2008
50,1,6,34,1,351,2008
51,1,6,34,1,294,2008
52,1,6,34,1,359,2008
53,1,6,34,1,332,2008
54,1,6,34,1,327,2008
55,1,6,34,1,322,2008
56,1,6,34,1,313,2008
57,1,6,34,1,341,2008
58,1,6,34,1,309,2008
59,1,6,34,1,288,2008
60,1,6,34,1,267,2008
61,1,6,34,1,312,2009
62,1,6,34,1,271,2009
63,1,6,34,1,315,2009
64,1,6,34,1,289,2009
65,1,6,34,1,300,2009
66,1,6,34,1,308,2009
67,1,6,34,1,297,2009
68,1,6,34,1,288,2009
69,1,6,34,1,325,2009
70,1,6,34,1,274,2009
71,1,6,34,1,304,2009
72,1,6,34,1,277,2009
73,1,6,34,1,309,2010
74,1,6,34,1,320,2010
75,1,6,34,1,252,2010
76,1,6,34,1,320,2010
77,1,6,34,1,329,2010
78,1,6,34,1,271,2010
79,1,6,34,1,324,2010
80,1,6,34,1,323,2010
81,1,6,34,1,334,2010
82,1,6,34,1,334,2010
83,1,6,34,1,329,2010
84,1,6,34,1,315,2010
85,1,6,34,1,352,2011
86,1,6,34,1,304,2011
87,1,6,34,1,303,2011
88,1,6,34,1,300,2011
89,1,6,34,1,295,2011
90,1,6,34,1,306,2011
91,1,6,34,1,315,2011
92,1,6,34,1,327,2011
93,1,6,34,1,286,2011
94,1,6,34,1,311,2011
95,1,6,34,1,306,2011
96,1,6,34,1,316,2011
97,1,6,34,1,301,2012
98,1,6,34,1,305,2012
99,1,6,34,1,308,2012
100,1,6,34,1,294,2012
101,1,6,34,1,349,2012
102,1,6,34,1,299,2012
103,1,6,34,1,310,2012
104,1,6,34,1,323,2012
105,1,6,34,1,302,2012
106,1,6,34,1,324,2012
107,1,6,34,1,315,2012
108,1,6,34,1,415,2012
109,1,6,34,1,304,2013
110,1,6,34,1,327,2013
111,1,6,34,1,343,2013
112,1,6,34,1,349,2013
113,1,6,34,1,337,2013
114,1,6,34,1,350,2013
115,1,6,34,1,346,2013
116,1,6,34,1,312,2013
117,1,6,34,1,345,2013
118,1,6,34,1,344,2013
119,1,6,34,1,337,2013
120,1,6,34,1,344,2013
121,1,6,34,1,340,2014
122,1,6,34,1,317,2014
123,1,6,34,1,360,2014
124,1,6,34,1,320,2014
125,1,6,34,1,328,2014
126,1,6,34,1,289,2014
127,1,6,34,1,335,2014
128,1,6,34,1,360,2014
129,1,6,34,1,386,2014
130,1,6,34,1,301,2014
131,1,6,34,1,344,2014
132,1,6,34,1,323,2014
133,1,6,34,1,425,2015
134,1,6,34,1,353,2015
135,1,6,34,1,319,2015
136,1,6,34,1,362,2015
137,1,6,34,1,352,2015
138,1,6,34,1,339,2015
139,1,6,34,1,349,2015
140,1,6,34,1,323,2015
141,1,6,34,1,335,2015
142,1,6,34,1,339,2015
143,1,6,34,1,305,2015
144,1,6,34,1,328,2015
145,1,6,34,1,372,2016
146,1,6,34,1,365,2016
147,1,6,34,1,292,2016
