STATE,state_fips,county_fips,COUNTY_NAME,STATE_NAME,geo_idx
MN,27,103,Nicollet County,Minnesota,29
MN,27,105,Nobles County,Minnesota,29
MN,27,107,Norman County,Minnesota,29
MN,27,109,Olmsted County,Minnesota,29
MN,27,111,Otter Tail County,Minnesota,29
MN,27,113,Pennington County,Minnesota,29
MN,27,115,Pine County,Minnesota,29
MN,27,117,Pipestone County,Minnesota,29
MN,27,119,Polk County,Minnesota,29
MN,27,121,Pope County,Minnesota,29
MN,27,123,Ramsey County,Minnesota,29
MN,27,125,Red Lake County,Minnesota,29
MN,27,127,Redwood County,Minnesota,29
MN,27,129,Renville County,Minnesota,29
MN,27,131,Rice County,Minnesota,29
MN,27,133,Rock County,Minnesota,29
MN,27,135,Roseau County,Minnesota,29
MN,27,137,St. Louis County,Minnesota,29
MN,27,139,Scott County,Minnesota,29
MN,27,141,Sherburne County,Minnesota,29
MN,27,143,Sibley County,Minnesota,29
MN,27,145,Stearns County,Minnesota,29
MN,27,147,Steele County,Minnesota,29
MN,27,149,Stevens County,Minnesota,29
MN,27,151,Swift County,Minnesota,29
MN,27,153,Todd County,Minnesota,29
MN,27,155,Traverse County,Minnesota,29
MN,27,157,Wabasha County,Minnesota,29
MN,27,159,Wadena County,Minnesota,29
MN,27,161,Waseca County,Minnesota,29
MN,27,163,Washington County,Minnesota,29
MN,27,165,Watonwan County,Minnesota,29
MN,27,167,Wilkin County,Minnesota,29
MN,27,169,Winona County,Minnesota,29
MN,27,171,Wright County,Minnesota,29
MN,27,173,Yellow Medicine County,Minnesota,29
MS,28,1,Adams County,Mississippi,30
MS,28,3,Alcorn County,Mississippi,30
MS,28,5,Amite County,Mississippi,30
MS,28,7,Attala County,Mississippi,30
MS,28,9,Benton County,Mississippi,30
MS,28,11,Bolivar County,Mississippi,30
MS,28,13,Calhoun County,Mississippi,30
MS,28,15,Carroll County,Mississippi,30
MS,28,17,Chickasaw County,Mississippi,30
MS,28,19,Choctaw County,Mississippi,30
MS,28,21,Claiborne County,Mississippi,30
MS,28,23,Clarke County,Mississippi,30
MS,28,25,Clay County,Mississippi,30
MS,28,27,Coahoma County,Mississippi,30
MS,28,29,Copiah County,Mississippi,30
MS,28,31,Covington County,Mississippi,30
MS,28,33,DeSoto County,Mississippi,30
MS,28,35,Forrest County,Mississippi,30
MS,28,37,Franklin County,Mississippi,30
MS,28,39,George County,Mississippi,30
MS,28,41,Greene County,Mississippi,30
MS,28,43,Grenada County,Mississippi,30
MS,28,45,Hancock County,Mississippi,30
MS,28,47,Harrison County,Mississippi,30
MS,28,49,Hinds County,Mississippi,30
MS,28,51,Holmes County,Mississippi,30
MS,28,53,Humphreys County,Mississippi,30
MS,28,55,Issaquena County,Mississippi,30
MS,28,57,Itawamba County,Mississippi,30
MS,28,59,Jackson County,Mississippi,30
MS,28,61,Jasper County,Mississippi,30
MS,28,63,Jefferson County,Mississippi,30
MS,28,65,Jefferson Davis County,Mississippi,30
MS,28,67,Jones County,Mississippi,30
MS,28,69,Kemper County,Mississippi,30
MS,28,71,Lafayette County,Mississippi,30
MS,28,73,Lamar County,Mississippi,30
MS,28,75,Lauderdale County,Mississippi,30
MS,28,77,Lawrence County,Mississippi,30
MS,28,79,Leake County,Mississippi,30
MS,28,81,Lee County,Mississippi,30
MS,28,83,Leflore County,Mississippi,30
MS,28,85,Lincoln County,Mississippi,30
MS,28,87,Lowndes County,Mississippi,30
MS,28,89,Madison County,Mississippi,30
MS,28,91,Marion County,Mississippi,30
MS,28,93,Marshall County,Mississippi,30
MS,28,95,Monroe County,Mississippi,30
MS,28,97,Montgomery County,Mississippi,30
MS,28,99,Neshoba County,Mississippi,30
MS,28,101,Newton County,Mississippi,30
MS,28,103,Noxubee County,Mississippi,30
MS,28,105,Oktibbeha County,Mississippi,30
MS,28,107,Panola County,Mississippi,30
MS,28,109,Pearl River County,Mississippi,30
MS,28,111,Perry County,Mississippi,30
MS,28,113,Pike County,Mississippi,30
MS,28,115,Pontotoc County,Mississippi,30
MS,28,117,Prentiss County,Mississippi,30
MS,28,119,Quitman County,Mississippi,30
MS,28,121,Rankin County,Mississippi,30
MS,28,123,Scott County,Mississippi,30
MS,28,125,Sharkey County,Mississippi,30
MS,28,127,Simpson County,Mississippi,30
MS,28,129,Smith County,Mississippi,30
MS,28,131,Stone County,Mississippi,30
MS,28,133,Sunflower County,Mississippi,30
MS,28,135,Tallahatchie County,Mississippi,30
MS,28,137,Tate County,Mississippi,30
MS,28,139,Tippah County,Mississippi,30
MS,28,141,Tishomingo County,Mississippi,30
MS,28,143,Tunica County,Mississippi,30
MS,28,145,Union County,Mississippi,30
MS,28,147,Walthall County,Mississippi,30
MS,28,149,Warren County,Mississippi,30
MS,28,151,Washington County,Mississippi,30
MS,28,153,Wayne County,Mississippi,30
MS,28,155,Webster County,Mississippi,30
MS,28,157,Wilkinson County,Mississippi,30
MS,28,159,Winston County,Mississippi,30
MS,28,161,Yalobusha County,Mississippi,30
MS,28,163,Yazoo County,Mississippi,30
MO,29,1,Adair County,Missouri,31
MO,29,3,Andrew County,Missouri,31
MO,29,5,Atchison County,Missouri,31
MO,29,7,Audrain County,Missouri,31
MO,29,9,Barry County,Missouri,31
MO,29,11,Barton County,Missouri,31
MO,29,13,Bates County,Missouri,31
MO,29,15,Benton County,Missouri,31
MO,29,17,Bollinger County,Missouri,31
MO,29,19,Boone County,Missouri,31
MO,29,21,Buchanan County,Missouri,31
MO,29,23,Butler County,Missouri,31
MO,29,25,Caldwell County,Missouri,31
MO,29,27,Callaway County,Missouri,31
MO,29,29,Camden County,Missouri,31
MO,29,31,Cape Girardeau County,Missouri,31
MO,29,33,Carroll County,Missouri,31
MO,29,35,Carter County,Missouri,31
MO,29,37,Cass County,Missouri,31
MO,29,39,Cedar County,Missouri,31
MO,29,41,Chariton County,Missouri,31
MO,29,43,Christian County,Missouri,31
MO,29,45,Clark County,Missouri,31
MO,29,47,Clay County,Missouri,31
MO,29,49,Clinton County,Missouri,31
MO,29,51,Cole County,Missouri,31
MO,29,53,Cooper County,Missouri,31
MO,29,55,Crawford County,Missouri,31
MO,29,57,Dade County,Missouri,31
MO,29,59,Dallas County,Missouri,31
MO,29,61,Daviess County,Missouri,31
MO,29,63,DeKalb County,Missouri,31
MO,29,65,Dent County,Missouri,31
MO,29,67,Douglas County,Missouri,31
MO,29,69,Dunklin County,Missouri,31
MO,29,71,Franklin County,Missouri,31
MO,29,73,Gasconade County,Missouri,31
MO,29,75,Gentry County,Missouri,31
MO,29,77,Greene County,Missouri,31
MO,29,79,Grundy County,Missouri,31
MO,29,81,Harrison County,Missouri,31
MO,29,83,Henry County,Missouri,31
MO,29,85,Hickory County,Missouri,31
MO,29,87,Holt County,Missouri,31
MO,29,89,Howard County,Missouri,31
MO,29,91,Howell County,Missouri,31
MO,29,93,Iron County,Missouri,31
MO,29,95,Jackson County,Missouri,31
MO,29,97,Jasper County,Missouri,31
MO,29,99,Jefferson County,Missouri,31
MO,29,101,Johnson County,Missouri,31
MO,29,103,Knox County,Missouri,31
MO,29,105,Laclede County,Missouri,31
MO,29,107,Lafayette County,Missouri,31
MO,29,109,Lawrence County,Missouri,31
MO,29,111,Lewis County,Missouri,31
MO,29,113,Lincoln County,Missouri,31
MO,29,115,Linn County,Missouri,31
MO,29,117,Livingston County,Missouri,31
MO,29,119,McDonald County,Missouri,31
MO,29,121,Macon County,Missouri,31
MO,29,123,Madison County,Missouri,31
MO,29,125,Maries County,Missouri,31
MO,29,127,Marion County,Missouri,31
MO,29,129,Mercer County,Missouri,31
MO,29,131,Miller County,Missouri,31
MO,29,133,Mississippi County,Missouri,31
MO,29,135,Moniteau County,Missouri,31
MO,29,137,Monroe County,Missouri,31
MO,29,139,Montgomery County,Missouri,31
MO,29,141,Morgan County,Missouri,31
MO,29,143,New Madrid County,Missouri,31
MO,29,145,Newton County,Missouri,31
MO,29,147,Nodaway County,Missouri,31
MO,29,149,Oregon County,Missouri,31
MO,29,151,Osage County,Missouri,31
MO,29,153,Ozark County,Missouri,31
MO,29,155,Pemiscot County,Missouri,31
MO,29,157,Perry County,Missouri,31
MO,29,159,Pettis County,Missouri,31
MO,29,161,Phelps County,Missouri,31
MO,29,163,Pike County,Missouri,31
MO,29,165,Platte County,Missouri,31
MO,29,167,Polk County,Missouri,31
MO,29,169,Pulaski County,Missouri,31
MO,29,171,Putnam County,Missouri,31
MO,29,173,Ralls County,Missouri,31
MO,29,175,Randolph County,Missouri,31
MO,29,177,Ray County,Missouri,31
MO,29,179,Reynolds County,Missouri,31
MO,29,181,Ripley County,Missouri,31
MO,29,183,St. Charles County,Missouri,31
MO,29,185,St. Clair County,Missouri,31
MO,29,186,Ste. Genevieve County,Missouri,31
MO,29,187,St. Francois County,Missouri,31
MO,29,189,St. Louis County,Missouri,31
MO,29,195,Saline County,Missouri,31
MO,29,197,Schuyler County,Missouri,31
MO,29,199,Scotland County,Missouri,31
MO,29,201,Scott County,Missouri,31
MO,29,203,Shannon County,Missouri,31
MO,29,205,Shelby County,Missouri,31
MO,29,207,Stoddard County,Missouri,31
MO,29,209,Stone County,Missouri,31
MO,29,211,Sullivan County,Missouri,31
MO,29,213,Taney County,Missouri,31
MO,29,215,Texas County,Missouri,31
MO,29,217,Vernon County,Missouri,31
MO,29,219,Warren County,Missouri,31
MO,29,221,Washington County,Missouri,31
MO,29,223,Wayne County,Missouri,31
MO,29,225,Webster County,Missouri,31
MO,29,227,Worth County,Missouri,31
MO,29,229,Wright County,Missouri,31
MO,29,510,St. Louis city,Missouri,31
MT,30,1,Beaverhead County,Montana,32
MT,30,3,Big Horn County,Montana,32
MT,30,5,Blaine County,Montana,32
MT,30,7,Broadwater County,Montana,32
MT,30,9,Carbon County,Montana,32
MT,30,11,Carter County,Montana,32
MT,30,13,Cascade County,Montana,32
MT,30,15,Chouteau County,Montana,32
MT,30,17,Custer County,Montana,32
MT,30,19,Daniels County,Montana,32
MT,30,21,Dawson County,Montana,32
MT,30,23,Deer Lodge County,Montana,32
MT,30,25,Fallon County,Montana,32
MT,30,27,Fergus County,Montana,32
MT,30,29,Flathead County,Montana,32
MT,30,31,Gallatin County,Montana,32
MT,30,33,Garfield County,Montana,32
MT,30,35,Glacier County,Montana,32
MT,30,37,Golden Valley County,Montana,32
MT,30,39,Granite County,Montana,32
MT,30,41,Hill County,Montana,32
MT,30,43,Jefferson County,Montana,32
MT,30,45,Judith Basin County,Montana,32
MT,30,47,Lake County,Montana,32
MT,30,49,Lewis and Clark County,Montana,32
MT,30,51,Liberty County,Montana,32
MT,30,53,Lincoln County,Montana,32
MT,30,55,McCone County,Montana,32
MT,30,57,Madison County,Montana,32
MT,30,59,Meagher County,Montana,32
MT,30,61,Mineral County,Montana,32
MT,30,63,Missoula County,Montana,32
MT,30,65,Musselshell County,Montana,32
MT,30,67,Park County,Montana,32
MT,30,69,Petroleum County,Montana,32
MT,30,71,Phillips County,Montana,32
MT,30,73,Pondera County,Montana,32
MT,30,75,Powder River County,Montana,32
MT,30,77,Powell County,Montana,32
MT,30,79,Prairie County,Montana,32
MT,30,81,Ravalli County,Montana,32
MT,30,83,Richland County,Montana,32
MT,30,85,Roosevelt County,Montana,32
MT,30,87,Rosebud County,Montana,32
MT,30,89,Sanders County,Montana,32
MT,30,91,Sheridan County,Montana,32
MT,30,93,Silver Bow County,Montana,32
MT,30,95,Stillwater County,Montana,32
MT,30,97,Sweet Grass County,Montana,32
MT,30,99,Teton County,Montana,32
MT,30,101,Toole County,Montana,32
MT,30,103,Treasure County,Montana,32
MT,30,105,Valley County,Montana,32
MT,30,107,Wheatland County,Montana,32
MT,30,109,Wibaux County,Montana,32
MT,30,111,Yellowstone County,Montana,32
NE,31,1,Adams County,Nebraska,33
NE,31,3,Antelope County,Nebraska,33
NE,31,5,Arthur County,Nebraska,33
NE,31,7,Banner County,Nebraska,33
NE,31,9,Blaine County,Nebraska,33
NE,31,11,Boone County,Nebraska,33
NE,31,13,Box Butte County,Nebraska,33
NE,31,15,Boyd County,Nebraska,33
NE,31,17,Brown County,Nebraska,33
NE,31,19,Buffalo County,Nebraska,33
NE,31,21,Burt County,Nebraska,33
NE,31,23,Butler County,Nebraska,33
NE,31,25,Cass County,Nebraska,33
NE,31,27,Cedar County,Nebraska,33
NE,31,29,Chase County,Nebraska,33
NE,31,31,Cherry County,Nebraska,33
NE,31,33,Cheyenne County,Nebraska,33
NE,31,35,Clay County,Nebraska,33
NE,31,37,Colfax County,Nebraska,33
NE,31,39,Cuming County,Nebraska,33
NE,31,41,Custer County,Nebraska,33
NE,31,43,Dakota County,Nebraska,33
NE,31,45,Dawes County,Nebraska,33
NE,31,47,Dawson County,Nebraska,33
NE,31,49,Deuel County,Nebraska,33
NE,31,51,Dixon County,Nebraska,33
NE,31,53,Dodge County,Nebraska,33
NE,31,55,Douglas County,Nebraska,33
NE,31,57,Dundy County,Nebraska,33
NE,31,59,Fillmore County,Nebraska,33
NE,31,61,Franklin County,Nebraska,33
NE,31,63,Frontier County,Nebraska,33
NE,31,65,Furnas County,Nebraska,33
NE,31,67,Gage County,Nebraska,33
NE,31,69,Garden County,Nebraska,33
NE,31,71,Garfield County,Nebraska,33
NE,31,73,Gosper County,Nebraska,33
NE,31,75,Grant County,Nebraska,33
NE,31,77,Greeley County,Nebraska,33
NE,31,79,Hall County,Nebraska,33
NE,31,81,Hamilton County,Nebraska,33
NE,31,83,Harlan County,Nebraska,33
NE,31,85,Hayes County,Nebraska,33
NE,31,87,Hitchcock County,Nebraska,33
NE,31,89,Holt County,Nebraska,33
NE,31,91,Hooker County,Nebraska,33
NE,31,93,Howard County,Nebraska,33
NE,31,95,Jefferson County,Nebraska,33
NE,31,97,Johnson County,Nebraska,33
NE,31,99,Kearney County,Nebraska,33
NE,31,101,Keith County,Nebraska,33
NE,31,103,Keya Paha County,Nebraska,33
NE,31,105,Kimball County,Nebraska,33
NE,31,107,Knox County,Nebraska,33
NE,31,109,Lancaster County,Nebraska,33
NE,31,111,Lincoln County,Nebraska,33
NE,31,113,Logan County,Nebraska,33
NE,31,115,Loup County,Nebraska,33
NE,31,117,McPherson County,Nebraska,33
NE,31,119,Madison County,Nebraska,33
NE,31,121,Merrick County,Nebraska,33
NE,31,123,Morrill County,Nebraska,33
NE,31,125,Nance County,Nebraska,33
NE,31,127,Nemaha County,Nebraska,33
NE,31,129,Nuckolls County,Nebraska,33
NE,31,131,Otoe County,Nebraska,33
NE,31,133,Pawnee County,Nebraska,33
NE,31,135,Perkins County,Nebraska,33
NE,31,137,Phelps County,Nebraska,33
NE,31,139,Pierce County,Nebraska,33
NE,31,141,Platte County,Nebraska,33
NE,31,143,Polk County,Nebraska,33
NE,31,145,Red Willow County,Nebraska,33
NE,31,147,Richardson County,Nebraska,33
NE,31,149,Rock County,Nebraska,33
NE,31,151,Saline County,Nebraska,33
NE,31,153,Sarpy County,Nebraska,33
NE,31,155,Saunders County,Nebraska,33
NE,31,157,Scotts Bluff County,Nebraska,33
NE,31,159,Seward County,Nebraska,33
NE,31,161,Sheridan County,Nebraska,33
NE,31,163,Sherman County,Nebraska,33
NE,31,165,Sioux County,Nebraska,33
NE,31,167,Stanton County,Nebraska,33
NE,31,169,Thayer County,Nebraska,33
NE,31,171,Thomas County,Nebraska,33
NE,31,173,Thurston County,Nebraska,33
NE,31,175,Valley County,Nebraska,33
NE,31,177,Washington County,Nebraska,33
NE,31,179,Wayne County,Nebraska,33
NE,31,181,Webster County,Nebraska,33
NE,31,183,Wheeler County,Nebraska,33
NE,31,185,York County,Nebraska,33
NV,32,1,Churchill County,Nevada,34
NV,32,3,Clark County,Nevada,34
NV,32,5,Douglas County,Nevada,34
NV,32,7,Elko County,Nevada,34
NV,32,9,Esmeralda County,Nevada,34
NV,32,11,Eureka County,Nevada,34
NV,32,13,Humboldt County,Nevada,34
NV,32,15,Lander County,Nevada,34
NV,32,17,Lincoln County,Nevada,34
NV,32,19,Lyon County,Nevada,34
NV,32,21,Mineral County,Nevada,34
NV,32,23,Nye County,Nevada,34
NV,32,27,Pershing County,Nevada,34
NV,32,29,Storey County,Nevada,34
NV,32,31,Washoe County,Nevada,34
NV,32,33,White Pine County,Nevada,34
NV,32,510,Carson City,Nevada,34
NH,33,1,Belknap County,New Hampshire,35
NH,33,3,Carroll County,New Hampshire,35
NH,33,5,Cheshire County,New Hampshire,35
NH,33,7,Coos County,New Hampshire,35
NH,33,9,Grafton County,New Hampshire,35
NH,33,11,Hillsborough County,New Hampshire,35
NH,33,13,Merrimack County,New Hampshire,35
NH,33,15,Rockingham County,New Hampshire,35
NH,33,17,Strafford County,New Hampshire,35
NH,33,19,Sullivan County,New Hampshire,35
NJ,34,1,Atlantic County,New Jersey,36
NJ,34,3,Bergen County,New Jersey,36
NJ,34,5,Burlington County,New Jersey,36
NJ,34,7,Camden County,New Jersey,36
NJ,34,9,Cape May County,New Jersey,36
NJ,34,11,Cumberland County,New Jersey,36
NJ,34,13,Essex County,New Jersey,36
NJ,34,15,Gloucester County,New Jersey,36
NJ,34,17,Hudson County,New Jersey,36
NJ,34,19,Hunterdon County,New Jersey,36
NJ,34,21,Mercer County,New Jersey,36
NJ,34,23,Middlesex County,New Jersey,36
NJ,34,25,Monmouth County,New Jersey,36
NJ,34,27,Morris County,New Jersey,36
NJ,34,29,Ocean County,New Jersey,36
NJ,34,31,Passaic County,New Jersey,36
NJ,34,33,Salem County,New Jersey,36
NJ,34,35,Somerset County,New Jersey,36
NJ,34,37,Sussex County,New Jersey,36
NJ,34,39,Union County,New Jersey,36
NJ,34,41,Warren County,New Jersey,36
NM,35,1,Bernalillo County,New Mexico,37
NM,35,3,Catron County,New Mexico,37
NM,35,5,Chaves County,New Mexico,37
NM,35,6,Cibola County,New Mexico,37
NM,35,7,Colfax County,New Mexico,37
NM,35,9,Curry County,New Mexico,37
NM,35,11,De Baca County,New Mexico,37
NM,35,13,Doña Ana County,New Mexico,37
NM,35,15,Eddy County,New Mexico,37
NM,35,17,Grant County,New Mexico,37
NM,35,19,Guadalupe County,New Mexico,37
NM,35,21,Harding County,New Mexico,37
NM,35,23,Hidalgo County,New Mexico,37
NM,35,25,Lea County,New Mexico,37
NM,35,27,Lincoln County,New Mexico,37
NM,35,28,Los Alamos County,New Mexico,37
NM,35,29,Luna County,New Mexico,37
NM,35,31,McKinley County,New Mexico,37
NM,35,33,Mora County,New Mexico,37
NM,35,35,Otero County,New Mexico,37
NM,35,37,Quay County,New Mexico,37
NM,35,39,Rio Arriba County,New Mexico,37
NM,35,41,Roosevelt County,New Mexico,37
NM,35,43,Sandoval County,New Mexico,37
NM,35,45,San Juan County,New Mexico,37
NM,35,47,San Miguel County,New Mexico,37
NM,35,49,Santa Fe County,New Mexico,37
NM,35,51,Sierra County,New Mexico,37
NM,35,53,Socorro County,New Mexico,37
NM,35,55,Taos County,New Mexico,37
NM,35,57,Torrance County,New Mexico,37
NM,35,59,Union County,New Mexico,37
NM,35,61,Valencia County,New Mexico,37
NY,36,1,Albany County,New York,38
NY,36,3,Allegany County,New York,38
NY,36,5,Bronx County,New York,38
NY,36,7,Broome County,New York,38
NY,36,9,Cattaraugus County,New York,38
NY,36,11,Cayuga County,New York,38
NY,36,13,Chautauqua County,New York,38
NY,36,15,Chemung County,New York,38
NY,36,17,Chenango County,New York,38
NY,36,19,Clinton County,New York,38
NY,36,21,Columbia County,New York,38
NY,36,23,Cortland County,New York,38
NY,36,25,Delaware County,New York,38
NY,36,27,Dutchess County,New York,38
NY,36,29,Erie County,New York,38
NY,36,31,Essex County,New York,38
NY,36,33,Franklin County,New York,38
NY,36,35,Fulton County,New York,38
NY,36,37,Genesee County,New York,38
NY,36,39,Greene County,New York,38
NY,36,41,Hamilton County,New York,38
NY,36,43,Herkimer County,New York,38
NY,36,45,Jefferson County,New York,38
NY,36,47,Kings County,New York,38
NY,36,49,Lewis County,New York,38
NY,36,51,Livingston County,New York,38
NY,36,53,Madison County,New York,38
NY,36,55,Monroe County,New York,38
NY,36,57,Montgomery County,New York,38
NY,36,59,Nassau County,New York,38
NY,36,61,New York County,New York,38
NY,36,63,Niagara County,New York,38
NY,36,65,Oneida County,New York,38
NY,36,67,Onondaga County,New York,38
NY,36,69,Ontario County,New York,38
NY,36,71,Orange County,New York,38
NY,36,73,Orleans County,New York,38
NY,36,75,Oswego County,New York,38
NY,36,77,Otsego County,New York,38
NY,36,79,Putnam County,New York,38
NY,36,81,Queens County,New York,38
NY,36,83,Rensselaer County,New York,38
NY,36,85,Richmond County,New York,38
NY,36,87,Rockland County,New York,38
NY,36,89,St. Lawrence County,New York,38
NY,36,91,Saratoga County,New York,38
NY,36,93,Schenectady County,New York,38
NY,36,95,Schoharie County,New York,38
NY,36,97,Schuyler County,New York,38
NY,36,99,Seneca County,New York,38
NY,36,101,Steuben County,New York,38
NY,36,103,Suffolk County,New York,38
NY,36,105,Sullivan County,New York,38
NY,36,107,Tioga County,New York,38
NY,36,109,Tompkins County,New York,38
NY,36,111,Ulster County,New York,38
NY,36,113,Warren County,New York,38
NY,36,115,Washington County,New York,38
NY,36,117,Wayne County,New York,38
NY,36,119,Westchester County,New York,38
NY,36,121,Wyoming County,New York,38
NY,36,123,Yates County,New York,38
NC,37,1,Alamance County,North Carolina,39
NC,37,3,Alexander County,North Carolina,39
NC,37,5,Alleghany County,North Carolina,39
NC,37,7,Anson County,North Carolina,39
NC,37,9,Ashe County,North Carolina,39
NC,37,11,Avery County,North Carolina,39
NC,37,13,Beaufort County,North Carolina,39
NC,37,15,Bertie County,North Carolina,39
NC,37,17,Bladen County,North Carolina,39
NC,37,19,Brunswick County,North Carolina,39
NC,37,21,Buncombe County,North Carolina,39
NC,37,23,Burke County,North Carolina,39
NC,37,25,Cabarrus County,North Carolina,39
NC,37,27,Caldwell County,North Carolina,39
NC,37,29,Camden County,North Carolina,39
NC,37,31,Carteret County,North Carolina,39
NC,37,33,Caswell County,North Carolina,39
NC,37,35,Catawba County,North Carolina,39
NC,37,37,Chatham County,North Carolina,39
NC,37,39,Cherokee County,North Carolina,39
NC,37,41,Chowan County,North Carolina,39
NC,37,43,Clay County,North Carolina,39
NC,37,45,Cleveland County,North Carolina,39
NC,37,47,Columbus County,North Carolina,39
NC,37,49,Craven County,North Carolina,39
NC,37,51,Cumberland County,North Carolina,39
NC,37,53,Currituck County,North Carolina,39
NC,37,55,Dare County,North Carolina,39
NC,37,57,Davidson County,North Carolina,39
NC,37,59,Davie County,North Carolina,39
NC,37,61,Duplin County,North Carolina,39
NC,37,63,Durham County,North Carolina,39
NC,37,65,Edgecombe County,North Carolina,39
NC,37,67,Forsyth County,North Carolina,39
NC,37,69,Franklin County,North Carolina,39
NC,37,71,Gaston County,North Carolina,39
NC,37,73,Gates County,North Carolina,39
NC,37,75,Graham County,North Carolina,39
NC,37,77,Granville County,North Carolina,39
NC,37,79,Greene County,North Carolina,39
NC,37,81,Guilford County,North Carolina,39
NC,37,83,Halifax County,North Carolina,39
NC,37,85,Harnett County,North Carolina,39
NC,37,87,Haywood County,North Carolina,39
NC,37,89,Henderson County,North Carolina,39
NC,37,91,Hertford County,North Carolina,39
NC,37,93,Hoke County,North Carolina,39
NC,37,95,Hyde County,North Carolina,39
NC,37,97,Iredell County,North Carolina,39
NC,37,99,Jackson County,North Carolina,39
NC,37,101,Johnston County,North Carolina,39
NC,37,103,Jones County,North Carolina,39
NC,37,105,Lee County,North Carolina,39
NC,37,107,Lenoir County,North Carolina,39
NC,37,109,Lincoln County,North Carolina,39
NC,37,111,McDowell County,North Carolina,39
NC,37,113,Macon County,North Carolina,39
NC,37,115,Madison County,North Carolina,39
NC,37,117,Martin County,North Carolina,39
NC,37,119,Mecklenburg County,North Carolina,39
NC,37,121,Mitchell County,North Carolina,39
NC,37,123,Montgomery County,North Carolina,39
NC,37,125,Moore County,North Carolina,39
NC,37,127,Nash County,North Carolina,39
NC,37,129,New Hanover County,North Carolina,39
NC,37,131,Northampton County,North Carolina,39
NC,37,133,Onslow County,North Carolina,39
NC,37,135,Orange County,North Carolina,39
NC,37,137,Pamlico County,North Carolina,39
NC,37,139,Pasquotank County,North Carolina,39
NC,37,141,Pender County,North Carolina,39
NC,37,143,Perquimans County,North Carolina,39
NC,37,145,Person County,North Carolina,39
NC,37,147,Pitt County,North Carolina,39
NC,37,149,Polk County,North Carolina,39
NC,37,151,Randolph County,North Carolina,39
NC,37,153,Richmond County,North Carolina,39
NC,37,155,Robeson County,North Carolina,39
NC,37,157,Rockingham County,North Carolina,39
NC,37,159,Rowan County,North Carolina,39
NC,37,161,Rutherford County,North Carolina,39
NC,37,163,Sampson County,North Carolina,39
NC,37,165,Scotland County,North Carolina,39
NC,37,167,Stanly County,North Carolina,39
NC,37,169,Stokes County,North Carolina,39
NC,37,171,Surry County,North Carolina,39
NC,37,173,Swain County,North Carolina,39
NC,37,175,Transylvania County,North Carolina,39
NC,37,177,Tyrrell County,North Carolina,39
NC,37,179,Union County,North Carolina,39
NC,37,181,Vance County,North Carolina,39
NC,37,183,Wake County,North Carolina,39
NC,37,185,Warren County,North Carolina,39
NC,37,187,Washington County,North Carolina,39
NC,37,189,Watauga County,North Carolina,39
NC,37,191,Wayne County,North Carolina,39
NC,37,193,Wilkes County,North Carolina,39
NC,37,195,Wilson County,North Carolina,39
NC,37,197,Yadkin County,North Carolina,39
NC,37,199,Yancey County,North Carolina,39
ND,38,1,Adams County,North Dakota,40
ND,38,3,Barnes County,North Dakota,40
ND,38,5,Benson County,North Dakota,40
ND,38,7,Billings County,North Dakota,40
ND,38,9,Bottineau County,North Dakota,40
ND,38,11,Bowman County,North Dakota,40
ND,38,13,Burke County,North Dakota,40
ND,38,15,Burleigh County,North Dakota,40
ND,38,17,Cass County,North Dakota,40
ND,38,19,Cavalier County,North Dakota,40
ND,38,21,Dickey County,North Dakota,40
ND,38,23,Divide County,North Dakota,40
ND,38,25,Dunn County,North Dakota,40
ND,38,27,Eddy County,North Dakota,40
ND,38,29,Emmons County,North Dakota,40
ND,38,31,Foster County,North Dakota,40
ND,38,33,Golden Valley County,North Dakota,40
ND,38,35,Grand Forks County,North Dakota,40
ND,38,37,Grant County,North Dakota,40
ND,38,39,Griggs County,North Dakota,40
ND,38,41,Hettinger County,North Dakota,40
ND,38,43,Kidder County,North Dakota,40
ND,38,45,LaMoure County,North Dakota,40
ND,38,47,Logan County,North Dakota,40
ND,38,49,McHenry County,North Dakota,40
ND,38,51,McIntosh County,North Dakota,40
ND,38,53,McKenzie County,North Dakota,40
ND,38,55,McLean County,North Dakota,40
ND,38,57,Mercer County,North Dakota,40
ND,38,59,Morton County,North Dakota,40
ND,38,61,Mountrail County,North Dakota,40
ND,38,63,Nelson County,North Dakota,40
ND,38,65,Oliver County,North Dakota,40
ND,38,67,Pembina County,North Dakota,40
ND,38,69,Pierce County,North Dakota,40
ND,38,71,Ramsey County,North Dakota,40
ND,38,73,Ransom County,North Dakota,40
ND,38,75,Renville County,North Dakota,40
ND,38,77,Richland County,North Dakota,40
ND,38,79,Rolette County,North Dakota,40
ND,38,81,Sargent County,North Dakota,40
ND,38,83,Sheridan County,North Dakota,40
ND,38,85,Sioux County,North Dakota,40
ND,38,87,Slope County,North Dakota,40
ND,38,89,Stark County,North Dakota,40
ND,38,91,Steele County,North Dakota,40
ND,38,93,Stutsman County,North Dakota,40
ND,38,95,Towner County,North Dakota,40
ND,38,97,Traill County,North Dakota,40
ND,38,99,Walsh County,North Dakota,40
ND,38,101,Ward County,North Dakota,40
ND,38,103,Wells County,North Dakota,40
ND,38,105,Williams County,North Dakota,40
OH,39,1,Adams County,Ohio,41
OH,39,3,Allen County,Ohio,41
OH,39,5,Ashland County,Ohio,41
OH,39,7,Ashtabula County,Ohio,41
